loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Karnataka,1083647,13008,992003,2021-04-14,78636,1.2,91.54,7.26
Kerala,1180397,4814,1123133,2021-04-14,52450,0.41,95.15,4.44
Ladakh,11070,131,10088,2021-04-14,851,1.18,91.12,7.69
Lakshadweep,833,1,746,2021-04-14,86,0.12,89.45,10.31
Madhya Pradesh,353632,4261,305832,2021-04-14,43539,1.2,86.48,12.31
Maharashtra,3519208,58526,2866097,2021-04-14,594585,1.66,81.44,16.9
Manipur,29540,376,29046,2021-04-14,118,1.27,98.32,0.4
Meghalaya,14387,151,13966,2021-04-14,270,1.05,97.07,1.88
Mizoram,4685,12,4469,2021-04-14,204,0.26,95.37,4.35
Nagaland,12427,93,12160,2021-04-14,174,0.75,97.84,1.4
Odisha,353086,1930,341123,2021-04-14,10033,0.55,96.61,2.84
Puducherry,44973,696,41477,2021-04-14,2800,1.55,92.22,6.23
Punjab,279203,7609,243410,2021-04-14,28184,2.73,87.18,10.09
Rajasthan,375092,2979,331423,2021-04-14,40690,0.79,88.36,10.85
Sikkim,6435,136,6124,2021-04-14,175,2.11,95.15,2.72
Tamil Nadu,947129,12945,884199,2021-04-14,49985,1.37,93.36,5.28
Telengana,334738,1780,307499,2021-04-14,25459,0.53,91.86,7.61
Tripura,33844,394,33138,2021-04-14,312,1.16,97.91,0.92
Uttarakhand,112071,1780,100938,2021-04-14,9353,1.59,90.07,8.35
Uttar Pradesh,723582,9309,618293,2021-04-14,95980,1.29,85.45,13.26
West Bengal,624224,10434,584740,2021-04-14,29050,1.67,93.67,4.65
Andaman and Nicobar Islands,5247,63,5078,2021-04-15,106,1.2,96.76,2.02
Andhra Pradesh,937049,7339,901327,2021-04-15,28383,0.78,96.19,3.03
Arunachal Pradesh,16912,56,16792,2021-04-15,64,0.33,99.28,0.38
Assam,221868,1122,216199,2021-04-15,4547,0.51,97.44,2.05
Bihar,295171,1651,269795,2021-04-15,23725,0.56,91.4,8.04
Chandigarh,31985,404,28210,2021-04-15,3371,1.26,88.19,10.54
Chhattisgarh,486244,5307,362301,2021-04-15,118636,1.09,74.51,24.4
Dadar Nagar Haveli,4420,2,3756,2021-04-15,662,0.05,84.96,14.97
Delhi,767438,11540,705162,2021-04-15,50736,1.5,91.89,6.61
Goa,63815,857,57846,2021-04-15,5112,1.34,90.64,8.01
Gujarat,367616,4995,323371,2021-04-15,39250,1.36,87.96,10.68
Haryana,329942,3316,299205,2021-04-15,27421,1.01,90.68,8.31
Himachal Pradesh,72319,1148,64242,2021-04-15,6929,1.59,88.83,9.58
Jammu and Kashmir,141736,2042,130304,2021-04-15,9390,1.44,91.93,6.62
Jharkhand,147792,1292,127976,2021-04-15,18524,0.87,86.59,12.53
Karnataka,1094912,13046,996367,2021-04-15,85499,1.19,91.0,7.81
Kerala,1189175,4836,1125775,2021-04-15,58564,0.41,94.67,4.92
Ladakh,11278,132,10095,2021-04-15,1051,1.17,89.5,9.32
Lakshadweep,845,1,746,2021-04-15,98,0.12,88.18,11.58
Madhya Pradesh,363352,4312,309489,2021-04-15,49551,1.19,85.18,13.64
Maharashtra,3578160,58804,2905721,2021-04-15,613635,1.64,81.21,17.15
Manipur,29561,376,29052,2021-04-15,133,1.27,98.27,0.45
Meghalaya,14485,151,13971,2021-04-15,363,1.04,96.44,2.51
Mizoram,4722,12,4470,2021-04-15,240,0.25,94.64,5.08
Nagaland,12440,93,12263,2021-04-15,84,0.75,98.57,0.68
Odisha,355353,1933,341733,2021-04-15,11687,0.54,96.17,3.29
Puducherry,45449,698,41719,2021-04-15,3032,1.54,91.79,6.67
Punjab,282505,7672,246583,2021-04-15,28250,2.72,87.28,10.0
Rajasthan,381292,3008,333379,2021-04-15,44905,0.79,87.43,11.78
Sikkim,6456,136,6127,2021-04-15,193,2.11,94.89,2.99
Tamil Nadu,954948,12970,887663,2021-04-15,54315,1.36,92.95,5.69
Telengana,338045,1788,308396,2021-04-15,27861,0.53,91.23,8.24
Tripura,33871,394,33143,2021-04-15,334,1.16,97.85,0.99
Uttarakhand,114024,1793,101461,2021-04-15,10770,1.57,88.98,9.45
Uttar Pradesh,744021,9376,622810,2021-04-15,111835,1.26,83.71,15.03
West Bengal,630116,10458,587037,2021-04-15,32621,1.66,93.16,5.18
Andaman and Nicobar Islands,5262,63,5082,2021-04-16,117,1.2,96.56,2.22
Andhra Pradesh,942135,7353,903072,2021-04-16,31710,0.78,95.85,3.37
Arunachal Pradesh,16920,56,16798,2021-04-16,66,0.33,99.27,0.39
Assam,222367,1123,216284,2021-04-16,4960,0.51,97.26,2.23
Bihar,301304,1675,270550,2021-04-16,29079,0.56,89.79,9.65
Chandigarh,32397,407,28619,2021-04-16,3371,1.26,88.34,10.4
Chhattisgarh,501500,5442,374289,2021-04-16,121769,1.09,74.63,24.28
Dadar Nagar Haveli,4523,4,3770,2021-04-16,749,0.09,83.33,16.56
Delhi,784137,11652,718176,2021-04-16,54309,1.49,91.59,6.93
Goa,64572,862,58028,2021-04-16,5682,1.33,89.86,8.8
Gujarat,375768,5076,326394,2021-04-16,44298,1.35,86.86,11.79
Haryana,335800,3334,301948,2021-04-16,30518,0.99,89.92,9.09
Himachal Pradesh,73353,1159,64832,2021-04-16,7362,1.58,88.38,10.04
Jammu and Kashmir,142877,2046,130791,2021-04-16,10040,1.43,91.54,7.03
Jharkhand,151272,1320,129301,2021-04-16,20651,0.87,85.48,13.65
Karnataka,1109650,13112,999958,2021-04-16,96580,1.18,90.11,8.7
Kerala,1197301,4856,1128475,2021-04-16,63970,0.41,94.25,5.34
Ladakh,11464,132,10167,2021-04-16,1165,1.15,88.68,10.16
Lakshadweep,901,1,754,2021-04-16,146,0.11,83.59,16.19
Madhya Pradesh,373518,4365,313459,2021-04-16,55694,1.17,83.92,14.91
Maharashtra,3639855,59153,2959056,2021-04-16,621646,1.63,81.3,17.08
Manipur,29579,376,29062,2021-04-16,141,1.27,98.25,0.48
Meghalaya,14582,151,13974,2021-04-16,457,1.04,95.82,3.13
Mizoram,4747,12,4477,2021-04-16,258,0.25,94.29,5.43
Nagaland,12482,93,12267,2021-04-16,122,0.75,98.27,0.98
Odisha,358342,1935,342570,2021-04-16,13837,0.54,95.6,3.86
Puducherry,45862,699,41895,2021-04-16,3268,1.52,91.35,7.13
Punjab,286816,7722,249061,2021-04-16,30033,2.69,86.84,10.47
Rajasthan,387950,3041,335633,2021-04-16,49276,0.78,86.51,12.7
Sikkim,6497,136,6132,2021-04-16,229,2.09,94.37,3.52
Tamil Nadu,962935,12999,891839,2021-04-16,58097,1.35,92.62,6.03
Telengana,341885,1797,309594,2021-04-16,30494,0.53,90.55,8.92
Tripura,33875,394,33145,2021-04-16,336,1.16,97.84,0.99
Uttarakhand,116244,1802,101958,2021-04-16,12484,1.55,87.71,10.74
Uttar Pradesh,766360,9480,627032,2021-04-16,129848,1.24,81.82,16.94
West Bengal,636885,10480,589424,2021-04-16,36981,1.65,92.55,5.81
Andaman and Nicobar Islands,5289,63,5110,2021-04-17,116,1.19,96.6,2.19
Andhra Pradesh,948231,7373,905266,2021-04-17,35592,0.78,95.47,3.75
Arunachal Pradesh,16948,56,16800,2021-04-17,92,0.33,99.12,0.54
Assam,222940,1127,216397,2021-04-17,5416,0.51,97.06,2.43
Bihar,307557,1688,272403,2021-04-17,33466,0.55,88.57,10.88
Chandigarh,32878,408,29047,2021-04-17,3423,1.24,88.35,10.41
Chhattisgarh,516412,5580,386529,2021-04-17,124303,1.08,74.85,24.07
Dadar Nagar Haveli,4681,4,3798,2021-04-17,879,0.09,81.12,18.77
Delhi,803623,11793,730825,2021-04-17,61005,1.47,90.94,7.59
Goa,65499,868,58310,2021-04-17,6321,1.33,89.02,9.65
Gujarat,384688,5170,329781,2021-04-17,49737,1.34,85.73,12.93
Haryana,342077,3354,304906,2021-04-17,33817,0.98,89.13,9.89
Himachal Pradesh,74195,1168,65316,2021-04-17,7711,1.57,88.03,10.39
Jammu and Kashmir,144021,2048,131353,2021-04-17,10620,1.42,91.2,7.37
Jharkhand,155115,1376,130694,2021-04-17,23045,0.89,84.26,14.86
Karnataka,1124509,13190,1003985,2021-04-17,107334,1.17,89.28,9.54
Kerala,1207332,4877,1132267,2021-04-17,70188,0.4,93.78,5.81
Ladakh,11709,132,10214,2021-04-17,1363,1.13,87.22,11.64
Lakshadweep,945,1,765,2021-04-17,179,0.11,80.87,18.92
Madhya Pradesh,384563,4425,320955,2021-04-17,59183,1.15,83.46,15.39
Maharashtra,3703584,59551,3004391,2021-04-17,639642,1.61,81.12,17.27
Manipur,29610,376,29069,2021-04-17,165,1.27,98.17,0.56
Meghalaya,14703,152,13986,2021-04-17,565,1.03,95.12,3.84
Mizoram,4809,12,4482,2021-04-17,315,0.25,93.18,6.55
Nagaland,12504,94,12271,2021-04-17,139,0.75,98.13,1.11
Odisha,361450,1938,343522,2021-04-17,15990,0.54,95.04,4.42
Puducherry,46393,702,42115,2021-04-17,3576,1.51,90.78,7.71
Punjab,290707,7772,252190,2021-04-17,30745,2.67,86.75,10.58
Rajasthan,395309,3072,338424,2021-04-17,53813,0.78,85.61,13.61
Sikkim,6519,136,6142,2021-04-17,241,2.09,94.2,3.7
Tamil Nadu,971384,13032,896759,2021-04-17,61593,1.34,92.32,6.34
Telengana,346331,1809,311008,2021-04-17,33514,0.52,89.8,9.68
Tripura,33933,394,33156,2021-04-17,383,1.16,97.71,1.13
Uttarakhand,118646,1819,103281,2021-04-17,13546,1.53,87.05,11.42
Uttar Pradesh,793720,9583,633461,2021-04-17,150676,1.21,79.81,18.98
West Bengal,643795,10506,592242,2021-04-17,41047,1.63,91.99,6.38
Andaman and Nicobar Islands,5331,64,5146,2021-04-18,121,1.2,96.51,2.27
Andhra Pradesh,955455,7388,907598,2021-04-18,40469,0.77,94.99,4.24
Arunachal Pradesh,16967,56,16806,2021-04-18,105,0.33,99.05,0.62
Assam,223816,1129,216546,2021-04-18,6141,0.5,96.75,2.74
Bihar,315427,1722,274207,2021-04-18,39498,0.55,86.93,12.52
Chandigarh,33309,410,29485,2021-04-18,3414,1.23,88.52,10.25
Chhattisgarh,532495,5738,396357,2021-04-18,130400,1.08,74.43,24.49
Dadar Nagar Haveli,4748,4,3823,2021-04-18,921,0.08,80.5,19.39
Delhi,827998,11960,746239,2021-04-18,69799,1.44,90.13,8.43
Goa,66261,872,58746,2021-04-18,6643,1.32,88.66,10.03
Gujarat,394229,5267,333564,2021-04-18,55398,1.34,84.61,14.05
Haryana,349794,3386,307850,2021-04-18,38558,0.97,88.01,11.02
Himachal Pradesh,75587,1180,65963,2021-04-18,8444,1.56,87.27,11.17
Jammu and Kashmir,145166,2051,132205,2021-04-18,10910,1.41,91.07,7.52
Jharkhand,158953,1406,131928,2021-04-18,25619,0.88,83.0,16.12
Karnataka,1141998,13270,1009549,2021-04-18,119179,1.16,88.4,10.44
Kerala,1221167,4904,1135921,2021-04-18,80342,0.4,93.02,6.58
Ladakh,12071,133,10267,2021-04-18,1671,1.1,85.05,13.84
Lakshadweep,1051,1,770,2021-04-18,280,0.1,73.19,26.62
Madhya Pradesh,395832,4491,327452,2021-04-18,63889,1.13,82.72,16.14
Maharashtra,3770707,59970,3061174,2021-04-18,649563,1.59,81.18,17.23
Manipur,29649,376,29083,2021-04-18,190,1.27,98.09,0.64
Meghalaya,14798,152,13997,2021-04-18,649,1.03,94.58,4.39
Mizoram,4859,12,4483,2021-04-18,364,0.25,92.24,7.49
Nagaland,12536,94,12275,2021-04-18,167,0.75,97.91,1.33
Odisha,364594,1942,344825,2021-04-18,17827,0.53,94.58,4.89
Puducherry,47108,705,42313,2021-04-18,4090,1.5,89.82,8.68
Punjab,295138,7834,254805,2021-04-18,32499,2.65,86.33,11.01
Rajasthan,404355,3109,341247,2021-04-18,59999,0.77,84.39,14.84
Sikkim,6591,136,6150,2021-04-18,305,2.06,93.29,4.63
Tamil Nadu,980728,13071,902022,2021-04-18,65635,1.33,91.97,6.69
Telengana,351424,1824,312563,2021-04-18,37037,0.52,88.94,10.54
Tripura,34002,394,33163,2021-04-18,445,1.16,97.53,1.31
Uttarakhand,121403,1856,104161,2021-04-18,15386,1.53,85.8,12.67
Uttar Pradesh,821054,9703,641292,2021-04-18,170059,1.18,78.11,20.71
West Bengal,651508,10540,595668,2021-04-18,45300,1.62,91.43,6.95
Andaman and Nicobar Islands,5390,64,5200,2021-04-19,126,1.19,96.46,2.34
Andhra Pradesh,962037,7410,909941,2021-04-19,44686,0.77,94.58,4.64
Arunachal Pradesh,16987,56,16809,2021-04-19,122,0.33,98.95,0.72
Assam,224455,1135,216705,2021-04-19,6615,0.51,96.55,2.95
Bihar,324117,1749,277667,2021-04-19,44701,0.54,85.67,13.79
Chandigarh,33934,413,29896,2021-04-19,3625,1.22,88.1,10.68
Chhattisgarh,544840,5908,410913,2021-04-19,128019,1.08,75.42,23.5
Dadar Nagar Haveli,4803,4,3876,2021-04-19,923,0.08,80.68,19.21
Delhi,853460,12121,766398,2021-04-19,74941,1.42,89.8,8.78
Goa,67212,883,59277,2021-04-19,7052,1.31,88.19,10.49
Gujarat,404569,5377,337545,2021-04-19,61647,1.33,83.43,15.24
Haryana,356971,3415,311339,2021-04-19,42217,0.96,87.22,11.83
Himachal Pradesh,76375,1190,66489,2021-04-19,8696,1.56,87.05,11.39
Jammu and Kashmir,146692,2057,133168,2021-04-19,11467,1.4,90.78,7.82
Jharkhand,162945,1456,133479,2021-04-19,28010,0.89,81.92,17.19
Karnataka,1161065,13351,1014152,2021-04-19,133562,1.15,87.35,11.5
Kerala,1239424,4929,1140486,2021-04-19,94009,0.4,92.02,7.58
Ladakh,12131,133,10351,2021-04-19,1647,1.1,85.32,13.58
Lakshadweep,1165,1,774,2021-04-19,390,0.09,66.38,33.45
Madhya Pradesh,408080,4557,334947,2021-04-19,68576,1.12,82.08,16.8
Maharashtra,3839338,60473,3106828,2021-04-19,672037,1.58,80.92,17.5
Manipur,29721,376,29090,2021-04-19,255,1.27,97.87,0.86
Meghalaya,14871,153,14038,2021-04-19,680,1.03,94.39,4.57
Mizoram,4904,12,4509,2021-04-19,383,0.24,91.93,7.81
Nagaland,12555,94,12285,2021-04-19,176,0.75,97.84,1.4
Odisha,368258,1944,346134,2021-04-19,20180,0.53,93.99,5.48
Puducherry,47771,708,42595,2021-04-19,4468,1.48,89.16,9.35
Punjab,300038,7902,257946,2021-04-19,34190,2.63,85.97,11.4
Rajasthan,414617,3151,344331,2021-04-19,67135,0.76,83.05,16.19
Sikkim,6696,136,6161,2021-04-19,399,2.03,92.0,5.96
Tamil Nadu,991451,13113,907947,2021-04-19,70391,1.32,91.58,7.1
Telengana,355433,1838,314441,2021-04-19,39154,0.52,88.47,11.02
Tripura,34034,394,33178,2021-04-19,462,1.16,97.48,1.36
Uttarakhand,124033,1868,104872,2021-04-19,17293,1.51,84.55,13.94
Uttar Pradesh,851620,9830,650333,2021-04-19,191457,1.15,76.36,22.48
West Bengal,659927,10568,599721,2021-04-19,49638,1.6,90.88,7.52
Andaman and Nicobar Islands,5421,64,5212,2021-04-20,145,1.18,96.13,2.67
Andhra Pradesh,968000,7437,912510,2021-04-20,48053,0.77,94.27,4.96
Arunachal Pradesh,17052,56,16820,2021-04-20,176,0.33,98.63,1.03
Assam,225822,1142,217017,2021-04-20,7663,0.51,96.1,3.39
Bihar,331604,1790,280286,2021-04-20,49528,0.54,84.52,14.94
Chandigarh,34546,417,30325,2021-04-20,3804,1.21,87.78,11.01
Chhattisgarh,558674,6083,423591,2021-04-20,129000,1.09,75.82,23.09
Dadar Nagar Haveli,5102,4,3962,2021-04-20,1136,0.08,77.64,22.26
Delhi,877146,12361,787898,2021-04-20,76887,1.41,89.83,8.77
Goa,68152,900,59705,2021-04-20,7547,1.32,87.6,11.07
Gujarat,415972,5494,341724,2021-04-20,68754,1.32,82.15,16.53
Haryana,363813,3448,315002,2021-04-20,45363,0.95,86.58,12.47
Himachal Pradesh,78070,1203,67084,2021-04-20,9783,1.54,85.93,12.53
Jammu and Kashmir,148208,2063,133981,2021-04-20,12164,1.39,90.4,8.21
Jharkhand,167235,1502,135256,2021-04-20,30477,0.9,80.88,18.22
Karnataka,1176850,13497,1021250,2021-04-20,142103,1.15,86.78,12.07
Kerala,1253068,4950,1144791,2021-04-20,103327,0.4,91.36,8.25
Ladakh,12306,133,10474,2021-04-20,1699,1.08,85.11,13.81
Lakshadweep,1282,1,791,2021-04-20,490,0.08,61.65,38.19
Madhya Pradesh,420977,4636,341783,2021-04-20,74558,1.1,81.19,17.71
Maharashtra,3898262,60824,3159240,2021-04-20,678198,1.56,81.04,17.4
Manipur,29775,377,29102,2021-04-20,296,1.27,97.74,0.99
Meghalaya,14979,154,14071,2021-04-20,754,1.03,93.93,5.03
Mizoram,4995,12,4546,2021-04-20,437,0.24,90.99,8.75
Nagaland,12568,94,12285,2021-04-20,189,0.75,97.74,1.5
Odisha,372703,1948,347637,2021-04-20,23118,0.52,93.27,6.2
Puducherry,48336,713,42931,2021-04-20,4692,1.48,88.82,9.71
Punjab,304660,7985,261364,2021-04-20,35311,2.62,85.79,11.59
Rajasthan,426584,3204,346739,2021-04-20,76641,0.75,81.28,17.97
Sikkim,6705,136,6165,2021-04-20,404,2.03,91.93,6.02
Tamil Nadu,1002392,13157,914119,2021-04-20,75116,1.31,91.19,7.49
Telengana,361359,1856,316650,2021-04-20,42853,0.51,87.63,11.86
Tripura,34094,394,33194,2021-04-20,506,1.16,97.36,1.48
Uttarakhand,126193,1892,105437,2021-04-20,18864,1.5,83.55,14.95
Uttar Pradesh,879831,9997,661311,2021-04-20,208523,1.14,75.16,23.7
West Bengal,668353,10606,604329,2021-04-20,53418,1.59,90.42,7.99
Andaman and Nicobar Islands,5466,64,5243,2021-04-21,159,1.17,95.9,2.91
Andhra Pradesh,976987,7472,915626,2021-04-21,53889,0.76,93.72,5.52
Arunachal Pradesh,17113,56,16835,2021-04-21,222,0.33,98.37,1.3
Assam,227473,1145,217296,2021-04-21,9032,0.5,95.53,3.97
Bihar,342059,1841,283863,2021-04-21,56355,0.54,82.99,16.48
Chandigarh,35148,421,30768,2021-04-21,3959,1.2,87.54,11.26
Chhattisgarh,574299,6274,442337,2021-04-21,125688,1.09,77.02,21.89
Dadar Nagar Haveli,5422,4,4047,2021-04-21,1371,0.07,74.63,25.28
Delhi,905541,12638,807328,2021-04-21,85575,1.4,89.15,9.45
Goa,69312,926,60145,2021-04-21,8241,1.34,86.77,11.89
Gujarat,428178,5615,346063,2021-04-21,76500,1.31,80.82,17.87
Haryana,371624,3483,318369,2021-04-21,49772,0.94,85.67,13.39
Himachal Pradesh,79410,1219,68164,2021-04-21,10027,1.54,85.84,12.63
Jammu and Kashmir,150238,2071,134697,2021-04-21,13470,1.38,89.66,8.97
Jharkhand,172315,1547,137590,2021-04-21,33178,0.9,79.85,19.25
Karnataka,1198644,13646,1025821,2021-04-21,159177,1.14,85.58,13.28
Kerala,1272645,4978,1148671,2021-04-21,118996,0.39,90.26,9.35
Ladakh,12556,134,10610,2021-04-21,1812,1.07,84.49,14.43
Lakshadweep,1335,1,817,2021-04-21,517,0.07,61.15,38.7
Madhya Pradesh,433704,4713,350720,2021-04-21,78271,1.09,80.87,18.05
Maharashtra,3960359,61343,3213464,2021-04-21,685552,1.55,81.14,17.31
Manipur,29869,378,29106,2021-04-21,385,1.27,97.44,1.29
Meghalaya,15116,154,14105,2021-04-21,857,1.02,93.31,5.67
Mizoram,5085,12,4569,2021-04-21,504,0.24,89.83,9.91
Nagaland,12650,94,12299,2021-04-21,257,0.74,97.22,2.03
Odisha,377464,1953,349377,2021-04-21,26134,0.52,92.56,6.92
Puducherry,48974,717,43184,2021-04-21,5073,1.46,88.18,10.36
Punjab,309316,8045,264562,2021-04-21,36709,2.6,85.53,11.87
Rajasthan,438785,3268,349946,2021-04-21,85571,0.74,79.75,19.5
Sikkim,6796,136,6172,2021-04-21,488,2.0,90.8,7.18
Tamil Nadu,1013378,13205,920369,2021-04-21,79804,1.3,90.82,7.88
Telengana,367901,1876,319537,2021-04-21,46488,0.51,86.85,12.64
Tripura,34186,394,33231,2021-04-21,561,1.15,97.2,1.64
Uttarakhand,129205,1919,106272,2021-04-21,21014,1.49,82.25,16.26
Uttar Pradesh,909405,10159,675702,2021-04-21,223544,1.12,74.3,24.58
West Bengal,678172,10652,609134,2021-04-21,58386,1.57,89.82,8.61
Andaman and Nicobar Islands,5490,64,5276,2021-04-22,150,1.17,96.08,2.73
Andhra Pradesh,986703,7510,918985,2021-04-22,60208,0.76,93.14,6.1
Arunachal Pradesh,17186,56,16851,2021-04-22,279,0.33,98.05,1.62
Assam,229138,1150,217593,2021-04-22,10395,0.5,94.96,4.54
Bihar,354281,1897,288637,2021-04-22,63747,0.54,81.47,17.99
Chandigarh,35770,423,31222,2021-04-22,4125,1.18,87.28,11.53
Chhattisgarh,588818,6467,459600,2021-04-22,122751,1.1,78.05,20.85
Dadar Nagar Haveli,5672,4,4150,2021-04-22,1518,0.07,73.15,26.76
Delhi,930179,12887,831928,2021-04-22,85364,1.39,89.44,9.18
Goa,70814,943,60571,2021-04-22,9300,1.33,85.53,13.13
Gujarat,440731,5740,350865,2021-04-22,84126,1.3,79.61,19.09
Haryana,381247,3528,322297,2021-04-22,55422,0.93,84.54,14.54
Himachal Pradesh,81102,1236,69073,2021-04-22,10793,1.52,85.17,13.31
Jammu and Kashmir,152442,2084,135430,2021-04-22,14928,1.37,88.84,9.79
Jharkhand,177356,1609,139921,2021-04-22,35826,0.91,78.89,20.2
Karnataka,1222202,13762,1032233,2021-04-22,176207,1.13,84.46,14.42
Kerala,1295059,5000,1154102,2021-04-22,135957,0.39,89.12,10.5
Ladakh,12739,134,10630,2021-04-22,1975,1.05,83.44,15.5
Lakshadweep,1526,1,833,2021-04-22,692,0.07,54.55,45.32
Madhya Pradesh,446811,4788,359755,2021-04-22,82268,1.07,80.52,18.41
Maharashtra,4027827,61911,3268449,2021-04-22,697467,1.54,81.15,17.32
Manipur,29961,380,29128,2021-04-22,453,1.27,97.22,1.51
Meghalaya,15308,157,14130,2021-04-22,1021,1.03,92.3,6.67
Mizoram,5158,12,4576,2021-04-22,570,0.23,88.7,11.05
Nagaland,12747,94,12306,2021-04-22,347,0.74,96.53,2.72
Odisha,382315,1958,351386,2021-04-22,28971,0.51,91.91,7.58
Puducherry,49593,722,43467,2021-04-22,5404,1.46,87.65,10.9
Punjab,314269,8114,267289,2021-04-22,38866,2.58,85.05,12.37
Rajasthan,453407,3330,353711,2021-04-22,96366,0.73,78.01,21.25
Sikkim,6846,136,6174,2021-04-22,536,1.99,90.17,7.83
Tamil Nadu,1025059,13258,927440,2021-04-22,84361,1.29,90.48,8.23
Telengana,373468,1899,321788,2021-04-22,49781,0.51,86.16,13.33
Tripura,34262,394,33268,2021-04-22,600,1.15,97.1,1.75
Uttarakhand,134012,1953,107166,2021-04-22,24893,1.46,79.97,18.58
Uttar Pradesh,942511,10346,689900,2021-04-22,242265,1.1,73.2,25.7
West Bengal,688956,10710,614750,2021-04-22,63496,1.55,89.23,9.22
Andaman and Nicobar Islands,5527,65,5309,2021-04-23,153,1.18,96.04,2.77
Andhra Pradesh,997462,7541,922977,2021-04-23,66944,0.76,92.53,6.71
Arunachal Pradesh,17296,56,16860,2021-04-23,380,0.32,97.47,2.2
Assam,231069,1160,217991,2021-04-23,11918,0.5,94.34,5.16
Bihar,365770,1956,293945,2021-04-23,69869,0.53,80.36,19.1
Chandigarh,36404,427,31704,2021-04-23,4273,1.17,87.09,11.74
Chhattisgarh,605568,6674,477339,2021-04-23,121555,1.1,78.82,20.07
Dadar Nagar Haveli,5910,4,4238,2021-04-23,1668,0.07,71.7,28.22
Delhi,956348,13193,851537,2021-04-23,91618,1.38,89.04,9.58
Goa,72224,964,61032,2021-04-23,10228,1.33,84.5,14.16
Gujarat,453836,5877,355875,2021-04-23,92084,1.29,78.41,20.29
Haryana,390989,3583,328809,2021-04-23,58597,0.92,84.1,14.99
Himachal Pradesh,82876,1254,69763,2021-04-23,11859,1.51,84.18,14.31
Jammu and Kashmir,154407,2092,136221,2021-04-23,16094,1.35,88.22,10.42
Jharkhand,184951,1715,142294,2021-04-23,40942,0.93,76.94,22.14
Karnataka,1247997,13885,1037857,2021-04-23,196255,1.11,83.16,15.73
Kerala,1322054,5028,1160472,2021-04-23,156554,0.38,87.78,11.84
Ladakh,12937,135,10761,2021-04-23,2041,1.04,83.17,15.78
Lakshadweep,1671,1,867,2021-04-23,803,0.06,51.85,48.03
Madhya Pradesh,459195,4863,369375,2021-04-23,84957,1.06,80.44,18.5
Maharashtra,4094840,62479,3330747,2021-04-23,701614,1.53,81.34,17.13
Manipur,30047,381,29153,2021-04-23,513,1.27,97.02,1.71
Meghalaya,15488,157,14198,2021-04-23,1133,1.01,91.67,7.31
Mizoram,5220,12,4600,2021-04-23,608,0.23,88.11,11.65
Nagaland,12800,94,12322,2021-04-23,384,0.73,96.26,3.0
Odisha,388479,1965,353551,2021-04-23,32963,0.51,91.01,8.49
Puducherry,50580,726,43931,2021-04-23,5923,1.44,86.85,11.71
Punjab,319719,8189,270946,2021-04-23,40584,2.56,84.74,12.69
Rajasthan,467875,3389,357329,2021-04-23,107157,0.72,76.37,22.9
Sikkim,6970,137,6193,2021-04-23,640,1.97,88.84,9.18
Tamil Nadu,1037711,13317,934966,2021-04-23,89428,1.28,90.1,8.62
Telengana,379494,1928,324840,2021-04-23,52726,0.51,85.6,13.89
Tripura,34302,394,33345,2021-04-23,563,1.15,97.21,1.64
Uttarakhand,138010,1972,109058,2021-04-23,26980,1.43,79.02,19.55
Uttar Pradesh,976765,10541,706414,2021-04-23,259810,1.08,72.32,26.6
West Bengal,700904,10766,621340,2021-04-23,68798,1.54,88.65,9.82
Andaman and Nicobar Islands,5569,65,5358,2021-04-24,146,1.17,96.19,2.62
Andhra Pradesh,1009228,7579,927418,2021-04-24,74231,0.75,91.89,7.36
Arunachal Pradesh,17430,56,16921,2021-04-24,453,0.32,97.07,2.6
Assam,233453,1172,218339,2021-04-24,13942,0.5,93.53,5.97
Bihar,378442,2010,300012,2021-04-24,76420,0.53,79.28,20.19
Chandigarh,37232,430,32180,2021-04-24,4622,1.15,86.43,12.41
Chhattisgarh,622965,6893,492593,2021-04-24,123479,1.11,79.07,19.82
Dadar Nagar Haveli,6142,4,4353,2021-04-24,1785,0.07,70.86,29.06
Delhi,980679,13541,875109,2021-04-24,92029,1.38,89.23,9.38
Goa,73644,976,61628,2021-04-24,11040,1.33,83.68,14.99
Gujarat,467640,6019,361493,2021-04-24,100128,1.29,77.3,21.41
Haryana,402843,3643,335143,2021-04-24,64057,0.9,83.19,15.9
Himachal Pradesh,84065,1280,70539,2021-04-24,12246,1.52,83.91,14.57
Jammu and Kashmir,156344,2111,137240,2021-04-24,16993,1.35,87.78,10.87
Jharkhand,190692,1778,145499,2021-04-24,43415,0.93,76.3,22.77
Karnataka,1274959,14075,1046554,2021-04-24,214330,1.1,82.09,16.81
Kerala,1350501,5055,1166135,2021-04-24,179311,0.37,86.35,13.28
Ladakh,13089,135,10920,2021-04-24,2034,1.03,83.42,15.54
Lakshadweep,1805,1,884,2021-04-24,920,0.06,48.95,50.94
Madhya Pradesh,472785,4937,380208,2021-04-24,87640,1.04,80.42,18.54
Maharashtra,4161676,63252,3404792,2021-04-24,693632,1.52,81.81,16.67
Manipur,30151,381,29180,2021-04-24,590,1.26,96.78,1.96
Meghalaya,15631,157,14236,2021-04-24,1238,1.0,91.07,7.92
Mizoram,5283,12,4627,2021-04-24,644,0.23,87.57,12.19
Nagaland,12889,94,12338,2021-04-24,457,0.73,95.72,3.55
