loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Manipur,1056,0,354,2020-06-26,702,0.0,33.52,66.48
Meghalaya,46,1,42,2020-06-26,3,2.17,91.3,6.52
Mizoram,145,0,30,2020-06-26,115,0.0,20.69,79.31
Nagaland,355,0,160,2020-06-26,195,0.0,45.07,54.93
Odisha,5962,17,4291,2020-06-26,1654,0.29,71.97,27.74
Puducherry,502,9,187,2020-06-26,306,1.79,37.25,60.96
Punjab,4769,120,3192,2020-06-26,1457,2.52,66.93,30.55
Rajasthan,16296,379,12840,2020-06-26,3077,2.33,78.79,18.88
Sikkim,85,0,39,2020-06-26,46,0.0,45.88,54.12
Tamil Nadu,70977,911,39999,2020-06-26,30067,1.28,56.35,42.36
Telangana,11364,230,4688,2020-06-26,6446,2.02,41.25,56.72
Tripura,1290,1,1019,2020-06-26,270,0.08,78.99,20.93
Uttarakhand,2691,36,1758,2020-06-26,897,1.34,65.33,33.33
Uttar Pradesh,20193,611,13119,2020-06-26,6463,3.03,64.97,32.01
West Bengal,15648,606,10190,2020-06-26,4852,3.87,65.12,31.01
Andaman and Nicobar Islands,72,0,43,2020-06-27,29,0.0,59.72,40.28
Andhra Pradesh,11489,148,5196,2020-06-27,6145,1.29,45.23,53.49
Arunachal Pradesh,172,1,42,2020-06-27,129,0.58,24.42,75.0
Assam,6607,9,4259,2020-06-27,2339,0.14,64.46,35.4
Bihar,8716,58,6762,2020-06-27,1896,0.67,77.58,21.75
Chandigarh,425,6,335,2020-06-27,84,1.41,78.82,19.76
Chhattisgarh,2545,13,1914,2020-06-27,618,0.51,75.21,24.28
Dadra and Nagar Haveli and Daman and Diu,163,0,41,2020-06-27,122,0.0,25.15,74.85
Delhi,77240,2492,47091,2020-06-27,27657,3.23,60.97,35.81
Goa,1039,2,370,2020-06-27,667,0.19,35.61,64.2
Gujarat,30095,1771,22030,2020-06-27,6294,5.88,73.2,20.91
Haryana,12884,211,8016,2020-06-27,4657,1.64,62.22,36.15
Himachal Pradesh,864,9,502,2020-06-27,353,1.04,58.1,40.86
Jammu and Kashmir,6762,91,4080,2020-06-27,2591,1.35,60.34,38.32
Jharkhand,2290,12,1643,2020-06-27,635,0.52,71.75,27.73
Karnataka,11005,180,6916,2020-06-27,3909,1.64,62.84,35.52
Kerala,3876,22,2008,2020-06-27,1846,0.57,51.81,47.63
Ladakh,946,1,358,2020-06-27,587,0.11,37.84,62.05
Madhya Pradesh,12798,546,9804,2020-06-27,2448,4.27,76.61,19.13
Maharashtra,152765,7106,79815,2020-06-27,65844,4.65,52.25,43.1
Manipur,1075,0,393,2020-06-27,682,0.0,36.56,63.44
Meghalaya,47,1,42,2020-06-27,4,2.13,89.36,8.51
Mizoram,145,0,30,2020-06-27,115,0.0,20.69,79.31
Nagaland,371,0,162,2020-06-27,209,0.0,43.67,56.33
Odisha,6180,17,4422,2020-06-27,1741,0.28,71.55,28.17
Puducherry,502,9,187,2020-06-27,306,1.79,37.25,60.96
Punjab,4957,122,3201,2020-06-27,1634,2.46,64.58,32.96
Rajasthan,16660,380,13062,2020-06-27,3218,2.28,78.4,19.32
Sikkim,86,0,39,2020-06-27,47,0.0,45.35,54.65
Tamil Nadu,74622,957,41357,2020-06-27,32308,1.28,55.42,43.3
Telangana,12349,237,4766,2020-06-27,7346,1.92,38.59,59.49
Tripura,1325,1,1055,2020-06-27,269,0.08,79.62,20.3
Uttarakhand,2725,37,1822,2020-06-27,866,1.36,66.86,31.78
Uttar Pradesh,20943,630,13583,2020-06-27,6730,3.01,64.86,32.13
West Bengal,16190,616,10535,2020-06-27,5039,3.8,65.07,31.12
Andaman and Nicobar Islands,72,0,43,2020-06-28,29,0.0,59.72,40.28
Andhra Pradesh,12285,157,5480,2020-06-28,6648,1.28,44.61,54.11
Arunachal Pradesh,177,1,54,2020-06-28,122,0.56,30.51,68.93
Assam,6816,9,4500,2020-06-28,2307,0.13,66.02,33.85
Bihar,8931,59,6843,2020-06-28,2029,0.66,76.62,22.72
Chandigarh,428,6,335,2020-06-28,87,1.4,78.27,20.33
Chhattisgarh,2545,13,1914,2020-06-28,618,0.51,75.21,24.28
Dadra and Nagar Haveli and Daman and Diu,177,0,55,2020-06-28,122,0.0,31.07,68.93
Delhi,80188,2558,49301,2020-06-28,28329,3.19,61.48,35.33
Goa,1128,2,420,2020-06-28,706,0.18,37.23,62.59
Gujarat,30709,1789,22409,2020-06-28,6511,5.83,72.97,21.2
Haryana,13427,218,8472,2020-06-28,4737,1.62,63.1,35.28
Himachal Pradesh,894,9,509,2020-06-28,376,1.01,56.94,42.06
Jammu and Kashmir,6966,93,4225,2020-06-28,2648,1.34,60.65,38.01
Jharkhand,2339,12,1724,2020-06-28,603,0.51,73.71,25.78
Karnataka,11923,191,7287,2020-06-28,4445,1.6,61.12,37.28
Kerala,4071,22,2110,2020-06-28,1939,0.54,51.83,47.63
Ladakh,960,1,554,2020-06-28,405,0.1,57.71,42.19
Madhya Pradesh,12965,550,9971,2020-06-28,2444,4.24,76.91,18.85
Maharashtra,159133,7273,84245,2020-06-28,67615,4.57,52.94,42.49
Manipur,1092,0,432,2020-06-28,660,0.0,39.56,60.44
Meghalaya,47,1,42,2020-06-28,4,2.13,89.36,8.51
Mizoram,148,0,55,2020-06-28,93,0.0,37.16,62.84
Nagaland,387,0,164,2020-06-28,223,0.0,42.38,57.62
Odisha,6350,18,4606,2020-06-28,1726,0.28,72.54,27.18
Puducherry,619,10,221,2020-06-28,388,1.62,35.7,62.68
Punjab,5056,128,3320,2020-06-28,1608,2.53,65.66,31.8
Rajasthan,16944,391,13367,2020-06-28,3186,2.31,78.89,18.8
Sikkim,87,0,46,2020-06-28,41,0.0,52.87,47.13
Tamil Nadu,78335,1025,44094,2020-06-28,33216,1.31,56.29,42.4
Telangana,13436,243,4928,2020-06-28,8265,1.81,36.68,61.51
Tripura,1334,1,1071,2020-06-28,262,0.07,80.28,19.64
Uttarakhand,2791,37,1912,2020-06-28,842,1.33,68.51,30.17
Uttar Pradesh,21549,649,14215,2020-06-28,6685,3.01,65.97,31.02
West Bengal,16711,629,10789,2020-06-28,5293,3.76,64.56,31.67
Andaman and Nicobar Islands,76,0,45,2020-06-29,31,0.0,59.21,40.79
Andhra Pradesh,13241,169,5908,2020-06-29,7164,1.28,44.62,54.1
Arunachal Pradesh,182,1,60,2020-06-29,121,0.55,32.97,66.48
Assam,7206,10,5088,2020-06-29,2108,0.14,70.61,29.25
Bihar,9212,60,7118,2020-06-29,2034,0.65,77.27,22.08
Chandigarh,429,6,336,2020-06-29,87,1.4,78.32,20.28
Chhattisgarh,2662,13,2091,2020-06-29,558,0.49,78.55,20.96
Dadra and Nagar Haveli and Daman and Diu,178,0,60,2020-06-29,118,0.0,33.71,66.29
Delhi,83077,2623,52607,2020-06-29,27847,3.16,63.32,33.52
Goa,1198,3,478,2020-06-29,717,0.25,39.9,59.85
Gujarat,31320,1808,22800,2020-06-29,6712,5.77,72.8,21.43
Haryana,13829,223,8917,2020-06-29,4689,1.61,64.48,33.91
Himachal Pradesh,916,9,529,2020-06-29,378,0.98,57.75,41.27
Jammu and Kashmir,7093,94,4316,2020-06-29,2683,1.33,60.85,37.83
Jharkhand,2364,12,1793,2020-06-29,559,0.51,75.85,23.65
Karnataka,13190,207,7507,2020-06-29,5476,1.57,56.91,41.52
Kerala,4189,22,2152,2020-06-29,2015,0.53,51.37,48.1
Ladakh,963,1,586,2020-06-29,376,0.1,60.85,39.04
Madhya Pradesh,13186,557,10084,2020-06-29,2545,4.22,76.48,19.3
Maharashtra,164626,7429,86575,2020-06-29,70622,4.51,52.59,42.9
Manipur,1185,0,455,2020-06-29,730,0.0,38.4,61.6
Meghalaya,47,1,42,2020-06-29,4,2.13,89.36,8.51
Mizoram,148,0,55,2020-06-29,93,0.0,37.16,62.84
Nagaland,415,0,164,2020-06-29,251,0.0,39.52,60.48
Odisha,6614,21,4743,2020-06-29,1850,0.32,71.71,27.97
Puducherry,619,10,221,2020-06-29,388,1.62,35.7,62.68
Punjab,5216,133,3526,2020-06-29,1557,2.55,67.6,29.85
Rajasthan,17271,399,13611,2020-06-29,3261,2.31,78.81,18.88
Sikkim,88,0,49,2020-06-29,39,0.0,55.68,44.32
Tamil Nadu,82275,1079,45537,2020-06-29,35659,1.31,55.35,43.34
Telangana,14419,247,5172,2020-06-29,9000,1.71,35.87,62.42
Tripura,1346,1,1079,2020-06-29,266,0.07,80.16,19.76
Uttarakhand,2823,38,2018,2020-06-29,767,1.35,71.48,27.17
Uttar Pradesh,22147,660,14808,2020-06-29,6679,2.98,66.86,30.16
West Bengal,17283,639,11193,2020-06-29,5451,3.7,64.76,31.54
Andaman and Nicobar Islands,90,0,46,2020-06-30,44,0.0,51.11,48.89
Andhra Pradesh,13891,180,6232,2020-06-30,7479,1.3,44.86,53.84
Arunachal Pradesh,187,1,61,2020-06-30,125,0.53,32.62,66.84
Assam,7752,11,5333,2020-06-30,2408,0.14,68.8,31.06
Bihar,9640,62,7390,2020-06-30,2188,0.64,76.66,22.7
Chandigarh,435,6,349,2020-06-30,80,1.38,80.23,18.39
Chhattisgarh,2761,13,2173,2020-06-30,575,0.47,78.7,20.83
Dadra and Nagar Haveli and Daman and Diu,203,0,77,2020-06-30,126,0.0,37.93,62.07
Delhi,85161,2680,56235,2020-06-30,26246,3.15,66.03,30.82
Goa,1198,3,478,2020-06-30,717,0.25,39.9,59.85
Gujarat,31938,1827,23240,2020-06-30,6871,5.72,72.77,21.51
Haryana,14210,232,9502,2020-06-30,4476,1.63,66.87,31.5
Himachal Pradesh,942,9,556,2020-06-30,377,0.96,59.02,40.02
Jammu and Kashmir,7237,95,4585,2020-06-30,2557,1.31,63.35,35.33
Jharkhand,2426,15,1845,2020-06-30,566,0.62,76.05,23.33
Karnataka,14295,226,7683,2020-06-30,6386,1.58,53.75,44.67
Kerala,4189,22,2152,2020-06-30,2015,0.53,51.37,48.1
Ladakh,964,1,616,2020-06-30,347,0.1,63.9,36.0
Madhya Pradesh,13370,564,10199,2020-06-30,2607,4.22,76.28,19.5
Maharashtra,169883,7610,88960,2020-06-30,73313,4.48,52.37,43.15
Manipur,1227,0,494,2020-06-30,733,0.0,40.26,59.74
Meghalaya,47,1,42,2020-06-30,4,2.13,89.36,8.51
Mizoram,148,0,55,2020-06-30,93,0.0,37.16,62.84
Nagaland,434,0,168,2020-06-30,266,0.0,38.71,61.29
Odisha,6859,23,4946,2020-06-30,1890,0.34,72.11,27.56
Puducherry,619,10,221,2020-06-30,388,1.62,35.7,62.68
Punjab,5418,138,3764,2020-06-30,1516,2.55,69.47,27.98
Rajasthan,17660,405,13618,2020-06-30,3637,2.29,77.11,20.59
Sikkim,88,0,50,2020-06-30,38,0.0,56.82,43.18
Tamil Nadu,86224,1141,47749,2020-06-30,37334,1.32,55.38,43.3
Telangana,15394,253,5582,2020-06-30,9559,1.64,36.26,62.1
Tripura,1380,1,1085,2020-06-30,294,0.07,78.62,21.3
Uttarakhand,2831,39,2111,2020-06-30,681,1.38,74.57,24.06
Uttar Pradesh,22828,672,15506,2020-06-30,6650,2.94,67.93,29.13
West Bengal,17907,653,11719,2020-06-30,5535,3.65,65.44,30.91
Andaman and Nicobar Islands,97,0,50,2020-07-01,47,0.0,51.55,48.45
Andhra Pradesh,14595,187,6511,2020-07-01,7897,1.28,44.61,54.11
Arunachal Pradesh,191,1,62,2020-07-01,128,0.52,32.46,67.02
Assam,8227,12,5647,2020-07-01,2568,0.15,68.64,31.21
Bihar,10043,67,7687,2020-07-01,2289,0.67,76.54,22.79
Chandigarh,440,6,364,2020-07-01,70,1.36,82.73,15.91
Chhattisgarh,2860,13,2250,2020-07-01,597,0.45,78.67,20.87
Dadra and Nagar Haveli and Daman and Diu,213,0,82,2020-07-01,131,0.0,38.5,61.5
Delhi,87360,2742,58348,2020-07-01,26270,3.14,66.79,30.07
Goa,1315,3,596,2020-07-01,716,0.23,45.32,54.45
Gujarat,32557,1846,23662,2020-07-01,7049,5.67,72.68,21.65
Haryana,14548,236,9972,2020-07-01,4340,1.62,68.55,29.83
Himachal Pradesh,953,10,580,2020-07-01,363,1.05,60.86,38.09
Jammu and Kashmir,7497,101,4722,2020-07-01,2674,1.35,62.99,35.67
Jharkhand,2490,15,1884,2020-07-01,591,0.6,75.66,23.73
Karnataka,15242,246,7918,2020-07-01,7078,1.61,51.95,46.44
Kerala,4442,24,2306,2020-07-01,2112,0.54,51.91,47.55
Ladakh,973,1,648,2020-07-01,324,0.1,66.6,33.3
Madhya Pradesh,13593,572,10395,2020-07-01,2626,4.21,76.47,19.32
Maharashtra,174761,7855,90911,2020-07-01,75995,4.49,52.02,43.49
Manipur,1234,0,553,2020-07-01,681,0.0,44.81,55.19
Meghalaya,52,1,42,2020-07-01,9,1.92,80.77,17.31
Mizoram,160,0,122,2020-07-01,38,0.0,76.25,23.75
Nagaland,459,0,168,2020-07-01,291,0.0,36.6,63.4
Odisha,7065,25,5189,2020-07-01,1851,0.35,73.45,26.2
Puducherry,714,12,272,2020-07-01,430,1.68,38.1,60.22
Punjab,5568,144,3867,2020-07-01,1557,2.59,69.45,27.96
Rajasthan,18014,413,14220,2020-07-01,3381,2.29,78.94,18.77
Sikkim,89,0,52,2020-07-01,37,0.0,58.43,41.57
Tamil Nadu,90167,1201,50074,2020-07-01,38892,1.33,55.53,43.13
Telangana,16339,260,7294,2020-07-01,8785,1.59,44.64,53.77
Tripura,1388,1,1086,2020-07-01,301,0.07,78.24,21.69
Uttarakhand,2881,41,2231,2020-07-01,609,1.42,77.44,21.14
Uttar Pradesh,23492,697,16084,2020-07-01,6711,2.97,68.47,28.57
West Bengal,18559,668,12130,2020-07-01,5761,3.6,65.36,31.04
Andaman and Nicobar Islands,100,0,50,2020-07-02,50,0.0,50.0,50.0
Andhra Pradesh,15252,193,6988,2020-07-02,8071,1.27,45.82,52.92
Arunachal Pradesh,195,1,66,2020-07-02,128,0.51,33.85,65.64
Assam,8582,12,5851,2020-07-02,2719,0.14,68.18,31.68
Bihar,10249,70,7946,2020-07-02,2233,0.68,77.53,21.79
Chandigarh,446,6,367,2020-07-02,73,1.35,82.29,16.37
Chhattisgarh,2940,14,2303,2020-07-02,623,0.48,78.33,21.19
Dadra and Nagar Haveli and Daman and Diu,215,0,86,2020-07-02,129,0.0,40.0,60.0
Delhi,89802,2803,59992,2020-07-02,27007,3.12,66.8,30.07
Goa,1387,4,670,2020-07-02,713,0.29,48.31,51.41
Gujarat,33232,1867,24030,2020-07-02,7335,5.62,72.31,22.07
Haryana,14941,240,10499,2020-07-02,4202,1.61,70.27,28.12
Himachal Pradesh,979,10,614,2020-07-02,355,1.02,62.72,36.26
Jammu and Kashmir,7695,105,4856,2020-07-02,2734,1.36,63.11,35.53
Jharkhand,2521,15,1931,2020-07-02,575,0.6,76.6,22.81
Karnataka,16514,253,8063,2020-07-02,8198,1.53,48.83,49.64
Kerala,4593,24,2439,2020-07-02,2130,0.52,53.1,46.37
Ladakh,990,1,694,2020-07-02,295,0.1,70.1,29.8
Madhya Pradesh,13861,581,10655,2020-07-02,2625,4.19,76.87,18.94
Maharashtra,180298,8053,93154,2020-07-02,79091,4.47,51.67,43.87
Manipur,1260,0,579,2020-07-02,681,0.0,45.95,54.05
Meghalaya,52,1,42,2020-07-02,9,1.92,80.77,17.31
Mizoram,160,0,123,2020-07-02,37,0.0,76.88,23.12
Nagaland,459,0,168,2020-07-02,291,0.0,36.6,63.4
Odisha,7316,25,5353,2020-07-02,1938,0.34,73.17,26.49
Puducherry,714,12,272,2020-07-02,430,1.68,38.1,60.22
Punjab,5668,149,3867,2020-07-02,1652,2.63,68.23,29.15
Rajasthan,18312,421,14574,2020-07-02,3317,2.3,79.59,18.11
Sikkim,101,0,53,2020-07-02,48,0.0,52.48,47.52
Tamil Nadu,94049,1264,52926,2020-07-02,39859,1.34,56.27,42.38
Telangana,17357,267,8082,2020-07-02,9008,1.54,46.56,51.9
Tripura,1396,1,1093,2020-07-02,302,0.07,78.3,21.63
Uttarakhand,2947,41,2317,2020-07-02,589,1.39,78.62,19.99
Uttar Pradesh,24056,718,16629,2020-07-02,6709,2.98,69.13,27.89
West Bengal,19170,683,12528,2020-07-02,5959,3.56,65.35,31.09
Andaman and Nicobar Islands,109,0,51,2020-07-03,58,0.0,46.79,53.21
Andhra Pradesh,16097,198,7313,2020-07-03,8586,1.23,45.43,53.34
Arunachal Pradesh,195,1,66,2020-07-03,128,0.51,33.85,65.64
Assam,9013,12,6106,2020-07-03,2895,0.13,67.75,32.12
Bihar,10471,77,8020,2020-07-03,2374,0.74,76.59,22.67
Chandigarh,450,6,389,2020-07-03,55,1.33,86.44,12.22
Chhattisgarh,3013,14,2385,2020-07-03,614,0.46,79.16,20.38
Dadra and Nagar Haveli and Daman and Diu,230,0,89,2020-07-03,141,0.0,38.7,61.3
Delhi,92175,2864,63007,2020-07-03,26304,3.11,68.36,28.54
Goa,1482,4,734,2020-07-03,744,0.27,49.53,50.2
Gujarat,33913,1886,24593,2020-07-03,7434,5.56,72.52,21.92
Haryana,15509,251,11019,2020-07-03,4239,1.62,71.05,27.33
Himachal Pradesh,1014,10,628,2020-07-03,376,0.99,61.93,37.08
Jammu and Kashmir,7849,115,4974,2020-07-03,2760,1.47,63.37,35.16
Jharkhand,2584,15,1983,2020-07-03,586,0.58,76.74,22.68
Karnataka,18016,272,8334,2020-07-03,9410,1.51,46.26,52.23
Kerala,4753,25,2640,2020-07-03,2088,0.53,55.54,43.93
Ladakh,990,1,730,2020-07-03,259,0.1,73.74,26.16
Madhya Pradesh,14106,589,10815,2020-07-03,2702,4.18,76.67,19.15
Maharashtra,186626,8178,101172,2020-07-03,77276,4.38,54.21,41.41
Manipur,1279,0,617,2020-07-03,662,0.0,48.24,51.76
Meghalaya,56,1,42,2020-07-03,13,1.79,75.0,23.21
Mizoram,162,0,126,2020-07-03,36,0.0,77.78,22.22
Nagaland,501,0,182,2020-07-03,319,0.0,36.33,63.67
Odisha,7545,27,5502,2020-07-03,2016,0.36,72.92,26.72
Puducherry,802,12,331,2020-07-03,459,1.5,41.27,57.23
Punjab,5784,152,4144,2020-07-03,1488,2.63,71.65,25.73
Rajasthan,18662,430,14948,2020-07-03,3284,2.3,80.1,17.6
Sikkim,102,0,53,2020-07-03,49,0.0,51.96,48.04
Tamil Nadu,98392,1321,56021,2020-07-03,41050,1.34,56.94,41.72
Telangana,18570,275,9069,2020-07-03,9226,1.48,48.84,49.68
Tripura,1435,1,1146,2020-07-03,288,0.07,79.86,20.07
Uttarakhand,2984,42,2405,2020-07-03,537,1.41,80.6,18.0
Uttar Pradesh,24825,735,17221,2020-07-03,6869,2.96,69.37,27.67
West Bengal,19819,699,13037,2020-07-03,6083,3.53,65.78,30.69
Andaman and Nicobar Islands,116,0,54,2020-07-04,62,0.0,46.55,53.45
Andhra Pradesh,16934,206,7632,2020-07-04,9096,1.22,45.07,53.71
Arunachal Pradesh,252,1,75,2020-07-04,176,0.4,29.76,69.84
Assam,9673,14,6349,2020-07-04,3310,0.14,65.64,34.22
Bihar,10954,80,8214,2020-07-04,2660,0.73,74.99,24.28
Chandigarh,457,6,393,2020-07-04,58,1.31,86.0,12.69
Chhattisgarh,3065,14,2437,2020-07-04,614,0.46,79.51,20.03
Dadra and Nagar Haveli and Daman and Diu,257,0,96,2020-07-04,161,0.0,37.35,62.65
Delhi,94695,2923,65624,2020-07-04,26148,3.09,69.3,27.61
Goa,1482,4,734,2020-07-04,744,0.27,49.53,50.2
Gujarat,34600,1904,24933,2020-07-04,7763,5.5,72.06,22.44
Haryana,16003,255,11691,2020-07-04,4057,1.59,73.06,25.35
Himachal Pradesh,1033,10,667,2020-07-04,356,0.97,64.57,34.46
Jammu and Kashmir,8019,119,5075,2020-07-04,2825,1.48,63.29,35.23
Jharkhand,2695,15,2001,2020-07-04,679,0.56,74.25,25.19
Karnataka,19710,293,8805,2020-07-04,10612,1.49,44.67,53.84
Kerala,4964,25,2841,2020-07-04,2098,0.5,57.23,42.26
Ladakh,1001,1,777,2020-07-04,223,0.1,77.62,22.28
Madhya Pradesh,14297,593,11049,2020-07-04,2655,4.15,77.28,18.57
Maharashtra,192990,8376,104687,2020-07-04,79927,4.34,54.24,41.42
Manipur,1316,0,639,2020-07-04,677,0.0,48.56,51.44
Meghalaya,62,1,43,2020-07-04,18,1.61,69.35,29.03
Mizoram,162,0,126,2020-07-04,36,0.0,77.78,22.22
Nagaland,539,0,228,2020-07-04,311,0.0,42.3,57.7
Odisha,8106,29,5705,2020-07-04,2372,0.36,70.38,29.26
Puducherry,802,12,331,2020-07-04,459,1.5,41.27,57.23
Punjab,5937,157,4266,2020-07-04,1514,2.64,71.85,25.5
Rajasthan,19052,440,15281,2020-07-04,3331,2.31,80.21,17.48
Sikkim,102,0,53,2020-07-04,49,0.0,51.96,48.04
Tamil Nadu,102721,1385,58378,2020-07-04,42958,1.35,56.83,41.82
Telangana,20462,283,10195,2020-07-04,9984,1.38,49.82,48.79
Tripura,1525,1,1199,2020-07-04,325,0.07,78.62,21.31
Uttarakhand,3048,42,2481,2020-07-04,525,1.38,81.4,17.22
Uttar Pradesh,25797,749,17597,2020-07-04,7451,2.9,68.21,28.88
West Bengal,20488,717,13571,2020-07-04,6200,3.5,66.24,30.26
Andaman and Nicobar Islands,119,0,66,2020-07-05,53,0.0,55.46,44.54
Andhra Pradesh,17699,218,8008,2020-07-05,9473,1.23,45.25,53.52
Arunachal Pradesh,259,1,76,2020-07-05,182,0.39,29.34,70.27
Assam,10668,14,6657,2020-07-05,3997,0.13,62.4,37.47
Bihar,11700,89,8686,2020-07-05,2925,0.76,74.24,25.0
Chandigarh,460,6,395,2020-07-05,59,1.3,85.87,12.83
Chhattisgarh,3161,14,2549,2020-07-05,598,0.44,80.64,18.92
Dadra and Nagar Haveli and Daman and Diu,271,0,96,2020-07-05,175,0.0,35.42,64.58
Delhi,97200,3004,68256,2020-07-05,25940,3.09,70.22,26.69
Goa,1684,6,825,2020-07-05,853,0.36,48.99,50.65
Gujarat,35312,1925,25406,2020-07-05,7981,5.45,71.95,22.6
Haryana,16548,260,12257,2020-07-05,4031,1.57,74.07,24.36
Himachal Pradesh,1046,11,704,2020-07-05,331,1.05,67.3,31.64
Jammu and Kashmir,8246,127,5143,2020-07-05,2976,1.54,62.37,36.09
Jharkhand,2739,17,2035,2020-07-05,687,0.62,74.3,25.08
Karnataka,21549,335,9244,2020-07-05,11970,1.55,42.9,55.55
Kerala,5204,25,3048,2020-07-05,2131,0.48,58.57,40.95
Ladakh,1005,1,826,2020-07-05,178,0.1,82.19,17.71
Madhya Pradesh,14604,598,11234,2020-07-05,2772,4.09,76.92,18.98
Maharashtra,200064,8671,108082,2020-07-05,83311,4.33,54.02,41.64
Manipur,1325,0,667,2020-07-05,658,0.0,50.34,49.66
Meghalaya,62,1,43,2020-07-05,18,1.61,69.35,29.03
Mizoram,164,0,130,2020-07-05,34,0.0,79.27,20.73
Nagaland,563,0,228,2020-07-05,335,0.0,40.5,59.5
Odisha,8601,34,5934,2020-07-05,2633,0.4,68.99,30.61
Puducherry,802,12,331,2020-07-05,459,1.5,41.27,57.23
Punjab,6109,162,4306,2020-07-05,1641,2.65,70.49,26.86
Rajasthan,19532,447,15640,2020-07-05,3445,2.29,80.07,17.64
Sikkim,103,0,58,2020-07-05,45,0.0,56.31,43.69
Tamil Nadu,107001,1450,60592,2020-07-05,44959,1.36,56.63,42.02
Telangana,22312,288,11537,2020-07-05,10487,1.29,51.71,47.0
Tripura,1546,1,1202,2020-07-05,343,0.06,77.75,22.19
Uttarakhand,3093,42,2502,2020-07-05,549,1.36,80.89,17.75
Uttar Pradesh,26554,773,18154,2020-07-05,7627,2.91,68.37,28.72
West Bengal,21231,736,14166,2020-07-05,6329,3.47,66.72,29.81
Andaman and Nicobar Islands,125,0,72,2020-07-06,53,0.0,57.6,42.4
Andhra Pradesh,18697,232,8422,2020-07-06,10043,1.24,45.04,53.71
Arunachal Pradesh,269,1,78,2020-07-06,190,0.37,29.0,70.63
Assam,11388,14,7125,2020-07-06,4249,0.12,62.57,37.31
Bihar,11876,95,8765,2020-07-06,3016,0.8,73.8,25.4
Chandigarh,466,6,395,2020-07-06,65,1.29,84.76,13.95
Chhattisgarh,3207,14,2601,2020-07-06,592,0.44,81.1,18.46
Dadra and Nagar Haveli and Daman and Diu,271,0,106,2020-07-06,165,0.0,39.11,60.89
Delhi,99444,3067,71339,2020-07-06,25038,3.08,71.74,25.18
Goa,1761,7,936,2020-07-06,818,0.4,53.15,46.45
Gujarat,36037,1943,25892,2020-07-06,8202,5.39,71.85,22.76
Haryana,17005,265,12944,2020-07-06,3796,1.56,76.12,22.32
Himachal Pradesh,1063,11,737,2020-07-06,315,1.03,69.33,29.63
Jammu and Kashmir,8429,132,5255,2020-07-06,3042,1.57,62.34,36.09
Jharkhand,2781,19,2045,2020-07-06,717,0.68,73.53,25.78
Karnataka,23474,372,9847,2020-07-06,13255,1.58,41.95,56.47
Kerala,5429,25,3174,2020-07-06,2230,0.46,58.46,41.08
Ladakh,1005,1,826,2020-07-06,178,0.1,82.19,17.71
Madhya Pradesh,14930,608,11411,2020-07-06,2911,4.07,76.43,19.5
Maharashtra,206619,8822,111740,2020-07-06,86057,4.27,54.08,41.65
Manipur,1366,0,688,2020-07-06,678,0.0,50.37,49.63
Meghalaya,62,1,43,2020-07-06,18,1.61,69.35,29.03
Mizoram,186,0,130,2020-07-06,56,0.0,69.89,30.11
Nagaland,590,0,231,2020-07-06,359,0.0,39.15,60.85
Odisha,9070,36,6224,2020-07-06,2810,0.4,68.62,30.98
Puducherry,802,12,331,2020-07-06,459,1.5,41.27,57.23
Punjab,6283,164,4408,2020-07-06,1711,2.61,70.16,27.23
Rajasthan,20164,456,15928,2020-07-06,3780,2.26,78.99,18.75
Sikkim,123,0,61,2020-07-06,62,0.0,49.59,50.41
Tamil Nadu,111151,1510,62778,2020-07-06,46863,1.36,56.48,42.16
Telangana,23902,295,12703,2020-07-06,10904,1.23,53.15,45.62
Tripura,1568,1,1202,2020-07-06,365,0.06,76.66,23.28
Uttarakhand,3124,42,2524,2020-07-06,558,1.34,80.79,17.86
Uttar Pradesh,27707,785,18761,2020-07-06,8161,2.83,67.71,29.45
West Bengal,22126,757,14711,2020-07-06,6658,3.42,66.49,30.09
Andaman and Nicobar Islands,141,0,74,2020-07-07,67,0.0,52.48,47.52
Andhra Pradesh,20019,239,8920,2020-07-07,10860,1.19,44.56,54.25
Arunachal Pradesh,270,2,92,2020-07-07,176,0.74,34.07,65.19
Assam,12160,14,7882,2020-07-07,4264,0.12,64.82,35.07
Bihar,12125,97,8997,2020-07-07,3031,0.8,74.2,25.0
Chandigarh,489,6,401,2020-07-07,82,1.23,82.0,16.77
Chhattisgarh,3305,14,2667,2020-07-07,624,0.42,80.7,18.88
Dadra and Nagar Haveli and Daman and Diu,297,0,114,2020-07-07,183,0.0,38.38,61.62
Delhi,100823,3115,72088,2020-07-07,25620,3.09,71.5,25.41
Goa,1813,7,1061,2020-07-07,745,0.39,58.52,41.09
Gujarat,36772,1960,26315,2020-07-07,8497,5.33,71.56,23.11
Haryana,17504,276,13335,2020-07-07,3893,1.58,76.18,22.24
Himachal Pradesh,1077,11,763,2020-07-07,303,1.02,70.84,28.13
Jammu and Kashmir,8675,138,5318,2020-07-07,3219,1.59,61.3,37.11
Jharkhand,2847,20,2068,2020-07-07,759,0.7,72.64,26.66
Karnataka,25317,401,10527,2020-07-07,14389,1.58,41.58,56.84
Kerala,5622,27,3341,2020-07-07,2254,0.48,59.43,40.09
Ladakh,1005,1,836,2020-07-07,168,0.1,83.18,16.72
