loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Goa,9924,89,6641,2020-08-13,3194,0.9,66.91,32.18
Gujarat,74318,2713,57421,2020-08-13,14184,3.65,77.26,19.09
Haryana,44024,503,36694,2020-08-13,6827,1.14,83.35,15.51
Himachal Pradesh,3636,18,2362,2020-08-13,1256,0.49,64.94,34.53
Jammu and Kashmir,26413,498,18523,2020-08-13,7392,1.89,70.13,27.99
Jharkhand,19743,197,10815,2020-08-13,8731,1.0,54.78,44.22
Karnataka,196494,3510,112633,2020-08-13,80351,1.79,57.32,40.89
Kerala,38144,126,24922,2020-08-13,13096,0.33,65.33,34.33
Ladakh,1811,9,1274,2020-08-13,528,0.5,70.31,29.14
Lakshadweep,0,0,0,2020-08-13,0,0.0,0.0,0.0
Madhya Pradesh,41604,1048,31239,2020-08-13,9317,2.52,75.08,22.39
Maharashtra,548313,18650,381843,2020-08-13,147820,3.4,69.64,26.96
Manipur,3982,12,2231,2020-08-13,1739,0.3,56.01,43.66
Meghalaya,1179,6,517,2020-08-13,656,0.51,43.81,55.59
Mizoram,649,0,330,2020-08-13,319,0.0,50.77,49.08
Nagaland,3118,8,1113,2020-08-13,1997,0.26,35.68,64.03
Odisha,50672,305,36479,2020-08-13,13888,0.6,71.99,27.41
Puducherry,6381,96,3676,2020-08-13,2609,1.5,57.6,40.88
Punjab,26909,675,17212,2020-08-13,9022,2.51,63.96,33.53
Rajasthan,56100,822,41648,2020-08-13,13630,1.47,74.24,24.3
Sikkim,930,1,550,2020-08-13,379,0.11,59.08,40.71
Tamil Nadu,314520,5278,256313,2020-08-13,52929,1.68,81.49,16.83
Telengana,86475,665,63074,2020-08-13,22736,0.77,72.94,26.29
Tripura,6603,44,4912,2020-08-13,1647,0.67,74.38,24.94
Uttarakhand,10886,140,6687,2020-08-13,4059,1.29,61.42,37.28
Uttar Pradesh,136238,2230,84661,2020-08-13,49347,1.64,62.14,36.22
West Bengal,104326,2203,76120,2020-08-13,26003,2.11,72.96,24.92
Andaman and Nicobar Islands,2037,22,924,2020-08-14,1091,1.08,45.34,53.53
Andhra Pradesh,264142,2378,170984,2020-08-14,90780,0.9,64.73,34.37
Arunachal Pradesh,2512,4,1718,2020-08-14,790,0.16,68.36,31.44
Assam,71795,169,49383,2020-08-14,22243,0.24,68.78,30.98
Bihar,94193,426,62284,2020-08-14,31483,0.45,66.12,33.42
Chandigarh,1842,27,1076,2020-08-14,739,1.47,58.38,40.1
Chhattisgarh,13937,114,9658,2020-08-14,4165,0.82,69.29,29.88
Dadar Nagar Haveli,1752,2,1292,2020-08-14,458,0.11,73.7,26.13
Delhi,149460,4167,134318,2020-08-14,10975,2.79,89.87,7.34
Goa,10494,91,6912,2020-08-14,3491,0.87,65.86,33.26
Gujarat,75408,2731,58467,2020-08-14,14210,3.62,77.53,18.84
Haryana,44817,511,37486,2020-08-14,6820,1.14,83.64,15.22
Himachal Pradesh,3816,19,2435,2020-08-14,1362,0.5,63.79,35.68
Jammu and Kashmir,26949,509,19302,2020-08-14,7138,1.89,71.62,26.49
Jharkhand,20881,209,12844,2020-08-14,7828,1.0,61.51,37.49
Karnataka,203200,3613,121242,2020-08-14,78345,1.78,59.67,38.56
Kerala,39708,129,25688,2020-08-14,13891,0.32,64.69,34.98
Ladakh,1849,9,1282,2020-08-14,558,0.49,69.3,30.16
Lakshadweep,0,0,0,2020-08-14,0,0.0,0.0,0.0
Madhya Pradesh,42618,1065,31835,2020-08-14,9718,2.5,74.7,22.8
Maharashtra,560126,19063,390958,2020-08-14,150105,3.4,69.8,26.8
Manipur,4112,13,2295,2020-08-14,1804,0.32,55.8,43.86
Meghalaya,1193,6,547,2020-08-14,640,0.5,45.81,53.6
Mizoram,649,0,343,2020-08-14,306,0.0,52.77,47.08
Nagaland,3168,8,1139,2020-08-14,2021,0.25,35.94,63.77
Odisha,52653,314,37901,2020-08-14,14438,0.6,71.98,27.42
Puducherry,6680,102,3828,2020-08-14,2750,1.53,57.3,41.16
Punjab,27936,706,17839,2020-08-14,9391,2.53,63.85,33.61
Rajasthan,57414,833,41819,2020-08-14,14762,1.45,72.84,25.71
Sikkim,931,1,581,2020-08-14,349,0.11,62.34,37.45
Tamil Nadu,320355,5397,261459,2020-08-14,53499,1.68,81.62,16.7
Telengana,88396,674,64284,2020-08-14,23438,0.76,72.72,26.51
Tripura,6767,46,5015,2020-08-14,1706,0.68,74.1,25.21
Uttarakhand,11302,143,7014,2020-08-14,4145,1.27,62.05,36.67
Uttar Pradesh,140775,2280,88786,2020-08-14,49709,1.62,63.07,35.31
West Bengal,107323,2259,78617,2020-08-14,26447,2.1,73.25,24.64
Andaman and Nicobar Islands,2186,24,1032,2020-08-15,1130,1.1,47.19,51.67
Andhra Pradesh,273085,2475,180703,2020-08-15,89907,0.91,66.17,32.92
Arunachal Pradesh,2607,5,1750,2020-08-15,852,0.19,67.1,32.67
Assam,74501,175,51693,2020-08-15,22633,0.23,69.38,30.38
Bihar,98008,442,64930,2020-08-15,32636,0.45,66.25,33.3
Chandigarh,1928,28,1091,2020-08-15,809,1.45,56.56,41.94
Chhattisgarh,14481,130,9857,2020-08-15,4494,0.9,68.06,31.03
Dadar Nagar Haveli,1797,2,1331,2020-08-15,464,0.11,74.03,25.81
Delhi,150652,4178,135108,2020-08-15,11366,2.77,89.68,7.54
Goa,10970,93,7157,2020-08-15,3720,0.85,65.24,33.91
Gujarat,76480,2746,59538,2020-08-15,14196,3.59,77.85,18.56
Haryana,45614,518,38348,2020-08-15,6748,1.14,84.07,14.79
Himachal Pradesh,3874,19,2551,2020-08-15,1304,0.49,65.83,33.65
Jammu and Kashmir,27489,520,19942,2020-08-15,7027,1.89,72.54,25.56
Jharkhand,21595,224,13515,2020-08-15,7856,1.04,62.58,36.38
Karnataka,211108,3717,128182,2020-08-15,79209,1.76,60.72,37.52
Kerala,41277,139,26992,2020-08-15,14146,0.34,65.39,34.27
Ladakh,1879,9,1303,2020-08-15,567,0.48,69.31,30.16
Lakshadweep,0,0,0,2020-08-15,0,0.0,0.0,0.0
Madhya Pradesh,43414,1081,32405,2020-08-15,9928,2.49,74.64,22.87
Maharashtra,572734,19427,401442,2020-08-15,151865,3.39,70.09,26.52
Manipur,4198,13,2360,2020-08-15,1825,0.31,56.2,43.46
Meghalaya,1228,6,581,2020-08-15,641,0.49,47.27,52.16
Mizoram,657,0,348,2020-08-15,309,0.0,52.89,46.96
Nagaland,3322,8,1198,2020-08-15,2116,0.24,36.05,63.68
Odisha,54630,324,39206,2020-08-15,15100,0.59,71.77,27.64
Puducherry,6995,106,4009,2020-08-15,2880,1.52,57.3,41.17
Punjab,29013,731,18328,2020-08-15,9954,2.52,63.17,34.31
Rajasthan,58692,846,43897,2020-08-15,13949,1.44,74.79,23.77
Sikkim,1080,1,623,2020-08-15,456,0.09,57.63,42.18
Tamil Nadu,326245,5514,267015,2020-08-15,53716,1.69,81.84,16.46
Telengana,90259,684,66196,2020-08-15,23379,0.76,73.34,25.9
Tripura,6934,50,5088,2020-08-15,1796,0.72,73.37,25.9
Uttarakhand,11615,147,7502,2020-08-15,3966,1.27,64.58,34.14
Uttar Pradesh,145287,2335,92526,2020-08-15,50426,1.61,63.68,34.71
West Bengal,110358,2319,81189,2020-08-15,26850,2.1,73.57,24.33
Andaman and Nicobar Islands,2306,24,1128,2020-08-16,1154,1.04,48.89,50.02
Andhra Pradesh,281817,2562,191117,2020-08-16,88138,0.91,67.82,31.27
Arunachal Pradesh,2658,5,1771,2020-08-16,882,0.19,66.6,33.17
Assam,75558,182,53286,2020-08-16,22090,0.24,70.52,29.24
Bihar,101551,450,68510,2020-08-16,32591,0.44,67.46,32.09
Chandigarh,2009,28,1118,2020-08-16,863,1.39,55.62,42.94
Chhattisgarh,14987,134,10046,2020-08-16,4807,0.89,67.03,32.07
Dadar Nagar Haveli,1843,2,1384,2020-08-16,457,0.11,75.05,24.78
Delhi,151928,4188,136251,2020-08-16,11489,2.76,89.68,7.56
Goa,11339,98,7488,2020-08-16,3753,0.86,66.03,33.1
Gujarat,77559,2765,60553,2020-08-16,14241,3.56,78.07,18.36
Haryana,46410,528,38939,2020-08-16,6943,1.14,83.9,14.96
Himachal Pradesh,3993,19,2632,2020-08-16,1342,0.48,65.9,33.6
Jammu and Kashmir,28021,527,20676,2020-08-16,6818,1.88,73.78,24.33
Jharkhand,22389,228,14024,2020-08-16,8137,1.02,62.64,36.34
Karnataka,219926,3831,134811,2020-08-16,81284,1.74,61.3,36.96
Kerala,42885,146,27795,2020-08-16,14944,0.34,64.81,34.85
Ladakh,1909,10,1307,2020-08-16,592,0.52,68.43,30.99
Lakshadweep,0,0,0,2020-08-16,0,0.0,0.0,0.0
Madhya Pradesh,44433,1094,33353,2020-08-16,9986,2.46,75.06,22.47
Maharashtra,584754,19749,408286,2020-08-16,156719,3.38,69.82,26.8
Manipur,4390,13,2438,2020-08-16,1939,0.3,55.52,44.16
Meghalaya,1292,6,596,2020-08-16,690,0.46,46.09,53.36
Mizoram,777,0,356,2020-08-16,421,0.0,45.76,54.11
Nagaland,3340,8,1321,2020-08-16,2011,0.24,39.54,60.19
Odisha,57126,333,40727,2020-08-16,16066,0.58,71.29,28.12
Puducherry,7354,106,4224,2020-08-16,3024,1.44,57.43,41.11
Punjab,30041,771,18863,2020-08-16,10407,2.57,62.79,34.64
Rajasthan,59979,862,45254,2020-08-16,13863,1.44,75.45,23.11
Sikkim,1148,1,661,2020-08-16,486,0.09,57.53,42.3
Tamil Nadu,332105,5641,272251,2020-08-16,54213,1.7,81.98,16.32
Telengana,91361,693,68126,2020-08-16,22542,0.76,74.57,24.67
Tripura,7061,55,5151,2020-08-16,1855,0.78,72.94,26.27
Uttarakhand,11940,151,7748,2020-08-16,4041,1.26,64.89,33.84
Uttar Pradesh,150061,2393,96231,2020-08-16,51437,1.59,64.13,34.28
West Bengal,113432,2377,83836,2020-08-16,27219,2.1,73.91,24.0
Andaman and Nicobar Islands,2399,28,1226,2020-08-17,1145,1.17,51.08,47.71
Andhra Pradesh,289829,2650,201234,2020-08-17,85945,0.91,69.43,29.65
Arunachal Pradesh,2701,5,1808,2020-08-17,888,0.19,66.91,32.86
Assam,76875,189,55215,2020-08-17,21471,0.25,71.82,27.93
Bihar,103844,461,72324,2020-08-17,31059,0.44,69.65,29.91
Chandigarh,2102,29,1137,2020-08-17,936,1.38,54.07,44.51
Chhattisgarh,15471,141,10235,2020-08-17,5095,0.91,66.15,32.93
Dadar Nagar Haveli,1878,2,1431,2020-08-17,445,0.11,76.16,23.68
Delhi,152580,4196,137561,2020-08-17,10823,2.75,90.16,7.09
Goa,11639,104,7775,2020-08-17,3760,0.89,66.8,32.3
Gujarat,78680,2785,61512,2020-08-17,14383,3.54,78.18,18.28
Haryana,47153,538,39601,2020-08-17,7014,1.14,83.98,14.87
Himachal Pradesh,4156,19,2720,2020-08-17,1417,0.46,65.43,34.09
Jammu and Kashmir,28470,542,20943,2020-08-17,6985,1.9,73.56,24.53
Jharkhand,23055,244,14699,2020-08-17,8112,1.06,63.75,35.18
Karnataka,226966,3947,141491,2020-08-17,81528,1.74,62.34,35.92
Kerala,44415,156,28894,2020-08-17,15365,0.35,65.05,34.59
Ladakh,1948,14,1356,2020-08-17,578,0.72,69.57,29.66
Lakshadweep,0,0,0,2020-08-17,0,0.0,0.0,0.0
Madhya Pradesh,45455,1105,34038,2020-08-17,10312,2.43,74.88,22.69
Maharashtra,595865,20037,417123,2020-08-17,158705,3.36,70.0,26.63
Manipur,4569,16,2632,2020-08-17,1921,0.35,57.59,42.04
Meghalaya,1374,6,675,2020-08-17,693,0.44,49.09,50.4
Mizoram,789,0,371,2020-08-17,418,0.0,46.96,52.91
Nagaland,3394,8,1422,2020-08-17,1964,0.24,41.89,57.85
Odisha,60050,343,42277,2020-08-17,17430,0.57,70.4,29.03
Puducherry,7732,110,4443,2020-08-17,3179,1.42,57.46,41.11
Punjab,31206,812,19431,2020-08-17,10963,2.6,62.26,35.13
Rajasthan,61296,876,46604,2020-08-17,13816,1.43,76.03,22.54
Sikkim,1167,1,673,2020-08-17,493,0.09,57.62,42.21
Tamil Nadu,338055,5766,278270,2020-08-17,54019,1.71,82.31,15.98
Telengana,92255,703,70132,2020-08-17,21420,0.76,76.02,23.22
Tripura,7204,59,5286,2020-08-17,1859,0.82,73.37,25.8
Uttarakhand,12175,152,8100,2020-08-17,3923,1.25,66.52,32.22
Uttar Pradesh,154418,2449,100432,2020-08-17,51537,1.59,65.04,33.37
West Bengal,116498,2428,86771,2020-08-17,27299,2.08,74.48,23.43
Andaman and Nicobar Islands,2445,29,1325,2020-08-18,1091,1.19,54.17,44.6
Andhra Pradesh,296609,2732,209100,2020-08-18,84777,0.92,70.5,28.58
Arunachal Pradesh,2741,5,1893,2020-08-18,843,0.18,69.04,30.74
Assam,79667,197,56734,2020-08-18,22736,0.25,71.21,28.54
Bihar,106307,468,76452,2020-08-18,29387,0.44,71.92,27.64
Chandigarh,2216,30,1183,2020-08-18,1003,1.35,53.36,45.24
Chhattisgarh,16025,150,10598,2020-08-18,5277,0.94,66.13,32.93
Dadar Nagar Haveli,1908,2,1459,2020-08-18,447,0.1,76.43,23.42
Delhi,153367,4214,138301,2020-08-18,10852,2.75,90.18,7.08
Goa,11994,111,8058,2020-08-18,3825,0.93,67.18,31.89
Gujarat,79710,2800,62595,2020-08-18,14315,3.51,78.53,17.96
Haryana,48040,550,40610,2020-08-18,6880,1.14,84.53,14.32
Himachal Pradesh,4174,19,2834,2020-08-18,1321,0.46,67.88,31.64
Jammu and Kashmir,28892,548,21296,2020-08-18,7048,1.9,73.71,24.39
Jharkhand,23752,250,15051,2020-08-18,8451,1.05,63.36,35.58
Karnataka,233283,4062,148562,2020-08-18,80659,1.74,63.68,34.58
Kerala,46140,169,30025,2020-08-18,15946,0.37,65.07,34.56
Ladakh,1966,14,1368,2020-08-18,584,0.71,69.55,29.69
Lakshadweep,0,0,0,2020-08-18,0,0.0,0.0,0.0
Madhya Pradesh,46385,1128,35025,2020-08-18,10232,2.43,75.51,22.06
Maharashtra,604358,20265,428514,2020-08-18,155579,3.35,70.9,25.74
Manipur,4687,17,2734,2020-08-18,1936,0.36,58.32,41.3
Meghalaya,1418,6,679,2020-08-18,733,0.42,47.85,51.66
Mizoram,789,0,372,2020-08-18,417,0.0,47.09,52.78
Nagaland,3455,8,1530,2020-08-18,1917,0.23,44.27,55.47
Odisha,62294,353,43780,2020-08-18,18161,0.57,70.28,29.15
Puducherry,8029,114,4627,2020-08-18,3288,1.42,57.62,40.95
Punjab,32696,863,20180,2020-08-18,11653,2.64,61.72,35.64
Rajasthan,62630,887,47654,2020-08-18,14089,1.42,76.09,22.5
Sikkim,1187,1,701,2020-08-18,485,0.08,59.01,40.82
Tamil Nadu,343945,5886,283937,2020-08-18,54122,1.71,82.55,15.74
Telengana,93937,711,72202,2020-08-18,21024,0.76,76.86,22.38
Tripura,7409,62,5404,2020-08-18,1943,0.84,72.93,26.22
Uttarakhand,12493,158,8485,2020-08-18,3850,1.26,67.91,30.81
Uttar Pradesh,158216,2515,104808,2020-08-18,50893,1.59,66.24,32.17
West Bengal,119578,2473,89703,2020-08-18,27402,2.07,75.02,22.92
Andaman and Nicobar Islands,2529,30,1421,2020-08-19,1078,1.19,56.17,42.61
Andhra Pradesh,306261,2820,218311,2020-08-19,85130,0.92,71.28,27.8
Arunachal Pradesh,2875,5,1949,2020-08-19,921,0.17,67.77,32.02
Assam,82201,203,58294,2020-08-19,23704,0.25,70.92,28.84
Bihar,109498,476,80330,2020-08-19,28692,0.43,73.36,26.2
Chandigarh,2305,30,1243,2020-08-19,1032,1.3,53.9,44.75
Chhattisgarh,16833,158,10847,2020-08-19,5828,0.94,64.44,34.62
Dadar Nagar Haveli,1951,2,1524,2020-08-19,425,0.1,78.07,21.77
Delhi,154741,4226,139447,2020-08-19,11068,2.73,90.12,7.15
Goa,12333,116,8356,2020-08-19,3861,0.94,67.75,31.3
Gujarat,80802,2820,63703,2020-08-19,14279,3.49,78.84,17.67
Haryana,48936,557,41298,2020-08-19,7081,1.14,84.39,14.47
Himachal Pradesh,4235,19,2923,2020-08-19,1293,0.45,69.0,30.52
Jammu and Kashmir,29326,561,21886,2020-08-19,6879,1.91,74.63,23.46
Jharkhand,24477,262,15507,2020-08-19,8708,1.07,63.35,35.57
Karnataka,240948,4201,156949,2020-08-19,79798,1.74,65.14,33.12
Kerala,47898,175,31390,2020-08-19,16333,0.37,65.53,34.1
Ladakh,2010,17,1395,2020-08-19,598,0.85,69.37,29.74
Lakshadweep,0,0,0,2020-08-19,0,0.0,0.0,0.0
Madhya Pradesh,47375,1141,35713,2020-08-19,10521,2.41,75.38,22.21
Maharashtra,615477,20687,437870,2020-08-19,156920,3.36,71.14,25.5
Manipur,4765,18,2789,2020-08-19,1958,0.38,58.52,41.08
Meghalaya,1457,6,685,2020-08-19,766,0.41,46.98,52.54
Mizoram,860,0,379,2020-08-19,481,0.0,44.02,55.87
Nagaland,3520,8,1664,2020-08-19,1848,0.23,47.26,52.49
Odisha,64533,362,45315,2020-08-19,18856,0.56,70.22,29.22
Puducherry,8396,123,4909,2020-08-19,3364,1.46,58.46,40.06
Punjab,34400,898,21762,2020-08-19,11740,2.61,63.26,34.13
Rajasthan,63977,898,48960,2020-08-19,14119,1.4,76.53,22.07
Sikkim,1207,2,755,2020-08-19,450,0.17,62.5,37.25
Tamil Nadu,349654,6007,289787,2020-08-19,53860,1.72,82.88,15.4
Telengana,95700,719,73991,2020-08-19,20990,0.75,77.31,21.93
Tripura,7645,65,5497,2020-08-19,2083,0.85,71.89,27.24
Uttarakhand,12961,164,8724,2020-08-19,4073,1.27,67.3,31.42
Uttar Pradesh,162434,2585,109607,2020-08-19,50242,1.59,67.48,30.93
West Bengal,122753,2528,92690,2020-08-19,27535,2.06,75.51,22.43
Andaman and Nicobar Islands,2604,30,1529,2020-08-20,1045,1.15,58.69,40.12
Andhra Pradesh,316003,2906,226372,2020-08-20,86725,0.92,71.64,27.44
Arunachal Pradesh,2950,5,2022,2020-08-20,923,0.17,68.52,31.28
Assam,84317,213,60348,2020-08-20,23756,0.25,71.57,28.17
Bihar,112437,487,84404,2020-08-20,27546,0.43,75.07,24.5
Chandigarh,2396,31,1351,2020-08-20,1014,1.29,56.36,42.3
Chhattisgarh,17485,161,11185,2020-08-20,6139,0.92,63.97,35.11
Dadar Nagar Haveli,1995,2,1604,2020-08-20,389,0.1,80.36,19.49
Delhi,156139,4235,140767,2020-08-20,11137,2.71,90.15,7.13
Goa,12675,124,8713,2020-08-20,3838,0.98,68.74,30.28
Gujarat,81942,2837,64823,2020-08-20,14282,3.46,79.11,17.43
Haryana,49930,567,42056,2020-08-20,7307,1.14,84.23,14.63
Himachal Pradesh,4411,19,2992,2020-08-20,1400,0.43,67.82,31.73
Jammu and Kashmir,30034,572,22497,2020-08-20,6965,1.9,74.9,23.19
Jharkhand,26090,277,16175,2020-08-20,9638,1.06,61.99,36.94
Karnataka,249590,4327,164150,2020-08-20,81113,1.73,65.77,32.5
Kerala,50231,182,32607,2020-08-20,17442,0.36,64.91,34.72
Ladakh,2048,18,1397,2020-08-20,633,0.88,68.18,30.89
Lakshadweep,0,0,0,2020-08-20,0,0.0,0.0,0.0
Madhya Pradesh,48351,1159,36475,2020-08-20,10717,2.4,75.44,22.16
Maharashtra,628642,21033,446881,2020-08-20,160728,3.35,71.09,25.57
Manipur,4876,18,2885,2020-08-20,1973,0.37,59.16,40.46
Meghalaya,1506,6,694,2020-08-20,806,0.4,46.05,53.48
Mizoram,873,0,384,2020-08-20,489,0.0,43.94,55.95
Nagaland,3558,8,1706,2020-08-20,1844,0.22,47.93,51.81
Odisha,67122,372,46936,2020-08-20,19814,0.55,69.93,29.52
Puducherry,8750,129,5312,2020-08-20,3309,1.47,60.7,37.81
Punjab,36084,921,22703,2020-08-20,12460,2.55,62.92,34.53
Rajasthan,65289,910,49963,2020-08-20,14416,1.39,76.52,22.08
Sikkim,1232,3,789,2020-08-20,440,0.24,63.99,35.69
Tamil Nadu,355449,6123,296171,2020-08-20,53155,1.72,83.32,14.95
Telengana,97424,729,75186,2020-08-20,21509,0.75,77.17,22.08
Tripura,7835,65,5565,2020-08-20,2205,0.83,71.02,28.14
Uttarakhand,13225,178,9132,2020-08-20,3915,1.35,69.05,29.6
Uttar Pradesh,167510,2638,115227,2020-08-20,49645,1.57,68.79,29.64
West Bengal,125922,2581,95663,2020-08-20,27678,2.05,75.97,21.98
Andaman and Nicobar Islands,2680,31,1638,2020-08-21,1011,1.16,61.1,37.71
Andhra Pradesh,325396,3001,235218,2020-08-21,87177,0.92,72.29,26.79
Arunachal Pradesh,3066,5,2093,2020-08-21,968,0.16,68.24,31.56
Assam,86052,221,63120,2020-08-21,22711,0.26,73.35,26.39
Bihar,114941,492,87660,2020-08-21,26789,0.43,76.26,23.31
Chandigarh,2515,31,1390,2020-08-21,1094,1.23,55.25,43.48
Chhattisgarh,18501,168,11739,2020-08-21,6594,0.91,63.45,35.64
Dadar Nagar Haveli,2030,2,1627,2020-08-21,401,0.1,80.11,19.74
Delhi,157354,4257,141826,2020-08-21,11271,2.71,90.13,7.16
Goa,13099,126,9063,2020-08-21,3910,0.96,69.18,29.85
Gujarat,83107,2853,65946,2020-08-21,14308,3.43,79.35,17.22
Haryana,50926,578,42793,2020-08-21,7555,1.13,84.03,14.83
Himachal Pradesh,4538,23,3085,2020-08-21,1430,0.51,67.97,31.5
Jammu and Kashmir,30717,578,23225,2020-08-21,6914,1.88,75.61,22.51
Jharkhand,26753,286,17057,2020-08-21,9410,1.07,63.75,35.17
Karnataka,256975,4429,170381,2020-08-21,82165,1.72,66.3,31.97
Kerala,52199,191,33824,2020-08-21,18184,0.37,64.8,34.84
Ladakh,2077,18,1436,2020-08-21,623,0.87,69.1,29.98
Lakshadweep,0,0,0,2020-08-21,0,0.0,0.0,0.0
Madhya Pradesh,49493,1171,37540,2020-08-21,10782,2.37,75.85,21.78
Maharashtra,643289,21359,459124,2020-08-21,162806,3.32,71.37,25.31
Manipur,4925,18,3002,2020-08-21,1905,0.37,60.94,38.67
Meghalaya,1661,6,730,2020-08-21,925,0.36,43.92,55.66
Mizoram,895,0,402,2020-08-21,493,0.0,44.87,55.02
Nagaland,3583,8,1921,2020-08-21,1654,0.22,53.6,46.15
Odisha,70020,380,48577,2020-08-21,21063,0.54,69.37,30.08
Puducherry,9292,137,5634,2020-08-21,3521,1.47,60.63,37.89
Punjab,37824,957,23037,2020-08-21,13830,2.53,60.9,36.56
Rajasthan,66619,921,51190,2020-08-21,14508,1.38,76.84,21.78
Sikkim,1290,3,827,2020-08-21,460,0.23,64.06,35.63
Tamil Nadu,361435,6239,301913,2020-08-21,53283,1.73,83.53,14.74
Telengana,99391,737,76967,2020-08-21,21687,0.74,77.44,21.82
Tripura,8091,69,5649,2020-08-21,2373,0.85,69.81,29.33
Uttarakhand,13636,187,9433,2020-08-21,4016,1.37,69.17,29.45
Uttar Pradesh,172334,2733,121090,2020-08-21,48511,1.59,70.26,28.15
West Bengal,129119,2634,98789,2020-08-21,27696,2.04,76.51,21.45
Andaman and Nicobar Islands,2747,32,1744,2020-08-22,971,1.16,63.46,35.33
Andhra Pradesh,334940,3092,244045,2020-08-22,87803,0.92,72.86,26.21
Arunachal Pradesh,3126,5,2125,2020-08-22,996,0.16,67.96,31.85
Assam,87908,227,65596,2020-08-22,22085,0.26,74.62,25.12
Bihar,117413,498,91552,2020-08-22,25363,0.42,77.97,21.6
Chandigarh,2631,33,1426,2020-08-22,1172,1.25,54.18,44.53
Chhattisgarh,19510,180,12022,2020-08-22,7308,0.92,61.62,37.46
Dadar Nagar Haveli,2082,2,1652,2020-08-22,428,0.1,79.31,20.55
Delhi,158604,4270,142908,2020-08-22,11426,2.69,90.1,7.2
Goa,13484,135,9540,2020-08-22,3809,1.0,70.75,28.25
Gujarat,84311,2867,67267,2020-08-22,14177,3.4,79.78,16.81
Haryana,52129,585,43413,2020-08-22,8131,1.12,83.28,15.6
Himachal Pradesh,4728,25,3234,2020-08-22,1469,0.53,68.39,31.06
Jammu and Kashmir,31371,593,23805,2020-08-22,6973,1.89,75.88,22.23
Jharkhand,28196,297,18372,2020-08-22,9527,1.05,65.16,33.79
Karnataka,264546,4522,176942,2020-08-22,83082,1.71,66.88,31.41
Kerala,54182,203,35243,2020-08-22,18736,0.37,65.04,34.58
Ladakh,2133,19,1449,2020-08-22,665,0.89,67.9,31.16
Lakshadweep,0,0,0,2020-08-22,0,0.0,0.0,0.0
Madhya Pradesh,50640,1185,38527,2020-08-22,10928,2.34,76.08,21.58
Maharashtra,657450,21698,470873,2020-08-22,164879,3.3,71.62,25.08
Manipur,5049,20,3261,2020-08-22,1768,0.4,64.57,35.01
Meghalaya,1718,6,749,2020-08-22,963,0.35,43.57,56.02
Mizoram,903,0,420,2020-08-22,483,0.0,46.46,53.43
Nagaland,3619,8,2074,2020-08-22,1537,0.22,57.29,42.46
Odisha,72718,390,50504,2020-08-22,21824,0.54,69.45,30.01
Puducherry,9594,143,5934,2020-08-22,3517,1.49,61.84,36.65
Punjab,39327,991,23893,2020-08-22,14443,2.52,60.75,36.72
Rajasthan,67954,933,52496,2020-08-22,14525,1.37,77.25,21.37
Sikkim,1336,3,834,2020-08-22,499,0.22,62.38,37.32
Tamil Nadu,367430,6340,307677,2020-08-22,53413,1.73,83.74,14.54
Telengana,101865,744,78735,2020-08-22,22386,0.73,77.29,21.98
Tripura,8371,70,6061,2020-08-22,2240,0.84,72.4,26.76
Uttarakhand,14083,192,9676,2020-08-22,4215,1.36,68.7,29.93
Uttar Pradesh,177239,2797,126657,2020-08-22,47785,1.58,71.46,26.96
West Bengal,132364,2689,101871,2020-08-22,27804,2.03,76.96,21.01
Andaman and Nicobar Islands,2808,32,1853,2020-08-23,923,1.14,65.97,32.86
Andhra Pradesh,345216,3189,252638,2020-08-23,89389,0.92,73.18,25.89
Arunachal Pradesh,3223,5,2228,2020-08-23,990,0.16,69.11,30.71
Assam,89468,234,67641,2020-08-23,21593,0.26,75.6,24.13
Bihar,119529,503,94858,2020-08-23,24168,0.42,79.36,20.22
Chandigarh,2776,33,1471,2020-08-23,1272,1.19,52.97,45.8
Chhattisgarh,20078,189,12394,2020-08-23,7495,0.94,61.73,37.33
Dadar Nagar Haveli,2120,2,1702,2020-08-23,416,0.09,80.25,19.61
Delhi,160016,4284,144138,2020-08-23,11594,2.68,90.08,7.25
Goa,13790,140,10019,2020-08-23,3631,1.02,72.65,26.33
Gujarat,85523,2881,68243,2020-08-23,14399,3.37,79.79,16.84
Haryana,53290,597,44013,2020-08-23,8680,1.12,82.59,16.29
Himachal Pradesh,4895,29,3341,2020-08-23,1525,0.59,68.24,31.15
Jammu and Kashmir,31981,608,24398,2020-08-23,6975,1.9,76.29,21.81
Jharkhand,28571,308,18507,2020-08-23,9756,1.08,64.77,34.15
Karnataka,271876,4615,184568,2020-08-23,82693,1.7,67.89,30.42
Kerala,56354,218,36535,2020-08-23,19601,0.39,64.83,34.78
Ladakh,2210,21,1469,2020-08-23,720,0.95,66.44,32.56
Lakshadweep,0,0,0,2020-08-23,0,0.0,0.0,0.0
Madhya Pradesh,51866,1206,39399,2020-08-23,11261,2.33,75.96,21.71
Maharashtra,671942,21995,480114,2020-08-23,169833,3.27,71.45,25.27
Manipur,5132,22,3455,2020-08-23,1655,0.43,67.31,32.24
Meghalaya,1811,7,769,2020-08-23,1035,0.39,42.44,57.12
Mizoram,917,0,423,2020-08-23,494,0.0,46.08,53.81
Nagaland,3635,9,2166,2020-08-23,1460,0.25,59.57,40.15
Odisha,75537,399,52277,2020-08-23,22861,0.53,69.21,30.26
