active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
99.0,2020-08-11,5.0,213.0,Goa,0.030000000000001137,0.030000000000000027,-0.060000000000002274,317.0
137.0,2020-08-12,6.0,272.0,Goa,0.11999999999999744,0.020000000000000018,-0.14000000000000057,415.0
316.0,2020-08-13,3.0,161.0,Goa,1.7100000000000009,-0.010000000000000009,-1.7000000000000028,480.0
297.0,2020-08-14,2.0,271.0,Goa,1.0799999999999983,-0.030000000000000027,-1.0499999999999972,570.0
229.0,2020-08-15,2.0,245.0,Goa,0.6499999999999986,-0.020000000000000018,-0.6200000000000045,476.0
33.0,2020-08-16,5.0,331.0,Goa,-0.8099999999999952,0.010000000000000009,0.7900000000000063,369.0
7.0,2020-08-17,6.0,287.0,Goa,-0.8000000000000043,0.030000000000000027,0.769999999999996,300.0
65.0,2020-08-18,7.0,283.0,Goa,-0.4099999999999966,0.040000000000000036,0.38000000000000966,355.0
36.0,2020-08-19,5.0,298.0,Goa,-0.5899999999999999,0.009999999999999898,0.5699999999999932,339.0
-23.0,2020-08-20,8.0,357.0,Goa,-1.0199999999999996,0.040000000000000036,0.9899999999999949,342.0
72.0,2020-08-21,2.0,350.0,Goa,-0.4299999999999997,-0.020000000000000018,0.44000000000001194,424.0
-101.0,2020-08-22,9.0,477.0,Goa,-1.6000000000000014,0.040000000000000036,1.5699999999999932,385.0
-178.0,2020-08-23,5.0,479.0,Goa,-1.9200000000000017,0.020000000000000018,1.9000000000000057,306.0
-248.0,2020-08-24,4.0,453.0,Goa,-2.169999999999998,0.010000000000000009,2.1499999999999915,209.0
-302.0,2020-08-25,4.0,437.0,Goa,-2.370000000000001,0.020000000000000018,2.3599999999999994,139.0
68.0,2020-08-26,9.0,315.0,Goa,-0.11999999999999744,0.030000000000000027,0.0799999999999983,392.0
202.0,2020-08-27,8.0,287.0,Goa,0.629999999999999,0.020000000000000018,-0.6400000000000006,497.0
94.0,2020-08-28,6.0,356.0,Goa,-0.05000000000000071,0.0,0.04000000000000625,456.0
90.0,2020-08-29,4.0,429.0,Goa,-0.1700000000000017,-0.010000000000000009,0.1799999999999926,523.0
111.0,2020-08-30,3.0,433.0,Goa,-0.05999999999999872,-0.010000000000000009,0.07000000000000739,547.0
-11.0,2020-08-31,5.0,457.0,Goa,-0.6400000000000006,0.0,0.6500000000000057,451.0
14.0,2020-09-01,9.0,391.0,Goa,-0.4299999999999997,0.020000000000000018,0.3999999999999915,414.0
313.0,2020-09-02,2.0,273.0,Goa,1.0500000000000007,-0.020000000000000018,-1.0300000000000011,588.0
417.0,2020-09-03,10.0,209.0,Goa,1.4899999999999984,0.010000000000000009,-1.5,636.0
403.0,2020-09-04,8.0,302.0,Goa,1.2200000000000024,0.010000000000000009,-1.2199999999999989,713.0
114.0,2020-09-05,8.0,386.0,Goa,-0.060000000000002274,0.010000000000000009,0.04999999999999716,508.0
49.0,2020-09-06,9.0,534.0,Goa,-0.4799999999999969,0.010000000000000009,0.46000000000000796,592.0
-191.0,2020-09-07,7.0,558.0,Goa,-1.3500000000000014,0.009999999999999787,1.3400000000000034,374.0
-253.0,2020-09-08,9.0,588.0,Goa,-1.5599999999999987,0.030000000000000027,1.539999999999992,344.0
-2.0,2020-09-09,11.0,448.0,Goa,-0.46000000000000085,0.020000000000000018,0.4300000000000068,457.0
334.0,2020-09-10,6.0,281.0,Goa,0.9199999999999982,0.0,-0.9100000000000108,621.0
197.0,2020-09-11,6.0,436.0,Goa,0.25,-0.010000000000000009,-0.25,639.0
74.0,2020-09-12,8.0,473.0,Goa,-0.1999999999999993,0.010000000000000009,0.20000000000000284,555.0
219.0,2020-09-13,10.0,511.0,Goa,0.240000000000002,0.0,-0.25,740.0
-150.0,2020-09-14,4.0,553.0,Goa,-0.9800000000000004,0.0,0.980000000000004,407.0
-227.0,2020-09-15,14.0,519.0,Goa,-1.1700000000000017,0.040000000000000036,1.1299999999999955,306.0
156.0,2020-09-16,11.0,446.0,Goa,0.14000000000000057,0.010000000000000009,-0.14999999999999147,613.0
273.0,2020-09-17,4.0,351.0,Goa,0.5599999999999987,-0.010000000000000009,-0.5500000000000114,628.0
237.0,2020-09-18,8.0,399.0,Goa,0.39000000000000057,0.0,-0.39000000000000057,644.0
118.0,2020-09-19,8.0,470.0,Goa,-0.019999999999999574,0.0,0.030000000000001137,596.0
190.0,2020-09-20,7.0,446.0,Goa,0.1999999999999993,0.0,-0.19999999999998863,643.0
-139.0,2020-09-21,9.0,537.0,Goa,-0.8000000000000007,0.010000000000000009,0.7800000000000011,407.0
-114.0,2020-09-22,9.0,429.0,Goa,-0.6199999999999974,0.020000000000000018,0.6099999999999994,324.0
-154.0,2020-09-23,8.0,736.0,Goa,-0.9200000000000017,0.0,0.9199999999999875,590.0
155.0,2020-09-24,7.0,442.0,Goa,0.14000000000000057,0.0,-0.14000000000000057,604.0
154.0,2020-09-25,8.0,443.0,Goa,0.129999999999999,0.0,-0.12999999999999545,605.0
-208.0,2020-09-26,3.0,724.0,Goa,-0.9899999999999984,-0.010000000000000009,1.0,519.0
-190.0,2020-09-27,5.0,688.0,Goa,-0.8900000000000006,0.0,0.8900000000000006,503.0
-327.0,2020-09-28,10.0,701.0,Goa,-1.2300000000000004,0.010000000000000009,1.210000000000008,384.0
-180.0,2020-09-29,6.0,612.0,Goa,-0.7699999999999996,0.010000000000000009,0.769999999999996,438.0
-340.0,2020-09-30,12.0,709.0,Goa,-1.2199999999999989,0.020000000000000018,1.2000000000000028,381.0
200.0,2020-10-01,10.0,372.0,Goa,0.35999999999999943,0.010000000000000009,-0.37000000000000455,582.0
200.0,2020-10-02,11.0,372.0,Goa,0.33999999999999986,0.010000000000000009,-0.3499999999999943,583.0
32.0,2020-10-03,2.0,479.0,Goa,-0.120000000000001,-0.020000000000000018,0.14000000000000057,513.0
-85.0,2020-10-04,7.0,514.0,Goa,-0.4299999999999997,0.010000000000000009,0.4199999999999875,436.0
-85.0,2020-10-05,7.0,515.0,Goa,-0.41000000000000014,0.0,0.4100000000000108,437.0
-36.0,2020-10-06,4.0,423.0,Goa,-0.25,0.0,0.25,391.0
-27.0,2020-10-07,8.0,494.0,Goa,-0.25,0.0,0.25,475.0
-27.0,2020-10-08,9.0,494.0,Goa,-0.25,0.010000000000000009,0.23999999999999488,476.0
-33.0,2020-10-09,7.0,458.0,Goa,-0.23999999999999844,0.0,0.23000000000000398,432.0
67.0,2020-10-10,7.0,415.0,Goa,0.009999999999999787,0.010000000000000009,-0.010000000000005116,489.0
-125.0,2020-10-11,8.0,460.0,Goa,-0.4400000000000013,0.010000000000000009,0.4300000000000068,343.0
-2.0,2020-10-12,8.0,426.0,Goa,-0.1399999999999988,0.0,0.14000000000000057,432.0
-191.0,2020-10-13,4.0,495.0,Goa,-0.6000000000000014,0.0,0.5899999999999892,308.0
-149.0,2020-10-14,3.0,554.0,Goa,-0.5,0.0,0.5100000000000051,408.0
-128.0,2020-10-15,5.0,479.0,Goa,-0.41999999999999993,0.0,0.4200000000000017,356.0
-104.0,2020-10-16,6.0,430.0,Goa,-0.34999999999999964,0.0,0.3499999999999943,332.0
-134.0,2020-10-17,6.0,449.0,Goa,-0.41999999999999993,0.0,0.4099999999999966,321.0
-123.0,2020-10-18,7.0,425.0,Goa,-0.379999999999999,0.010000000000000009,0.37000000000000455,309.0
-179.0,2020-10-19,6.0,360.0,Goa,-0.4800000000000004,0.010000000000000009,0.480000000000004,187.0
-365.0,2020-10-20,5.0,519.0,Goa,-0.9299999999999997,0.010000000000000009,0.9200000000000017,159.0
-82.0,2020-10-21,6.0,361.0,Goa,-0.2600000000000007,0.0,0.25,285.0
-102.0,2020-10-22,2.0,408.0,Goa,-0.2999999999999998,0.0,0.3100000000000023,308.0
-275.0,2020-10-23,11.0,738.0,Goa,-0.75,0.010000000000000009,0.7399999999999949,474.0
0.0,2020-10-24,0.0,0.0,Goa,0.0,0.0,0.0,0.0
-132.0,2020-10-25,2.0,348.0,Goa,-0.34999999999999964,0.0,0.3499999999999943,218.0
-116.0,2020-10-26,6.0,321.0,Goa,-0.3000000000000007,0.0,0.30000000000001137,211.0
-59.0,2020-10-27,6.0,343.0,Goa,-0.17999999999999972,0.010000000000000009,0.1699999999999875,290.0
-133.0,2020-10-28,3.0,345.0,Goa,-0.33999999999999986,0.0,0.3400000000000034,215.0
18.0,2020-10-29,7.0,196.0,Goa,0.009999999999999787,0.009999999999999787,-0.01999999999999602,221.0
34.0,2020-10-30,5.0,194.0,Goa,0.04999999999999982,0.0,-0.04999999999999716,233.0
-31.0,2020-10-31,5.0,241.0,Goa,-0.09999999999999964,0.010000000000000009,0.0899999999999892,215.0
-61.0,2020-11-01,2.0,269.0,Goa,-0.16999999999999993,-0.010000000000000009,0.1700000000000017,210.0
-100.0,2020-11-02,5.0,237.0,Goa,-0.2400000000000002,0.010000000000000009,0.2400000000000091,142.0
-29.0,2020-11-03,7.0,208.0,Goa,-0.08999999999999986,0.010000000000000009,0.0799999999999983,186.0
-6.0,2020-11-04,2.0,239.0,Goa,-0.040000000000000036,0.0,0.03999999999999204,235.0
4.0,2020-04-02,0.0,0.0,Assam,33.33,0.0,0.0,4.0
11.0,2020-04-03,0.0,0.0,Assam,10.790000000000006,0.0,0.0,11.0
8.0,2020-04-04,0.0,0.0,Assam,1.8799999999999955,0.0,0.0,8.0
2.0,2020-04-05,0.0,0.0,Assam,0.29999999999999716,0.0,0.0,2.0
0.0,2020-04-06,0.0,0.0,Assam,0.0,0.0,0.0,0.0
0.0,2020-04-07,0.0,0.0,Assam,0.0,0.0,0.0,0.0
1.0,2020-04-08,0.0,0.0,Assam,0.13000000000000966,0.0,0.0,1.0
1.0,2020-04-09,0.0,0.0,Assam,0.11999999999999034,0.0,0.0,1.0
1.0,2020-04-10,0.0,0.0,Assam,0.12000000000000455,0.0,0.0,1.0
-1.0,2020-04-11,1.0,0.0,Assam,-3.3400000000000034,3.33,0.0,0.0
0.0,2020-04-12,0.0,0.0,Assam,0.0,0.0,0.0,0.0
2.0,2020-04-13,0.0,0.0,Assam,0.4200000000000017,-0.20999999999999996,0.0,2.0
0.0,2020-04-14,0.0,0.0,Assam,0.0,0.0,0.0,0.0
2.0,2020-04-15,0.0,0.0,Assam,0.37000000000000455,-0.18000000000000016,0.0,2.0
-5.0,2020-04-16,0.0,5.0,Assam,-14.710000000000008,0.0,14.71,0.0
2.0,2020-04-17,0.0,0.0,Assam,1.1500000000000057,-0.16000000000000014,-0.8200000000000003,2.0
-4.0,2020-04-18,0.0,4.0,Assam,-11.120000000000005,0.0,11.11,0.0
-3.0,2020-04-19,0.0,3.0,Assam,-8.329999999999998,0.0,8.329999999999998,0.0
-5.0,2020-04-20,0.0,5.0,Assam,-13.89,0.0,13.89,0.0
-2.0,2020-04-21,0.0,2.0,Assam,-5.549999999999997,0.0,5.560000000000002,0.0
0.0,2020-04-22,0.0,0.0,Assam,0.0,0.0,0.0,0.0
0.0,2020-04-23,0.0,0.0,Assam,0.0,0.0,0.0,0.0
1.0,2020-04-24,0.0,0.0,Assam,1.5700000000000003,-0.07999999999999963,-1.4299999999999997,1.0
0.0,2020-04-25,0.0,0.0,Assam,0.0,0.0,0.0,0.0
0.0,2020-04-26,0.0,0.0,Assam,0.0,0.0,0.0,0.0
-8.0,2020-04-27,0.0,8.0,Assam,-21.62,0.0,21.619999999999997,0.0
2.0,2020-04-28,0.0,0.0,Assam,4.02,-0.14000000000000012,-3.739999999999995,2.0
0.0,2020-04-29,0.0,0.0,Assam,0.0,0.0,0.0,0.0
2.0,2020-04-30,0.0,2.0,Assam,2.2699999999999996,-0.22999999999999998,-1.7900000000000063,4.0
0.0,2020-05-01,0.0,0.0,Assam,0.0,0.0,0.0,0.0
-2.0,2020-05-02,0.0,3.0,Assam,-5.18,-0.06000000000000005,5.290000000000006,1.0
0.0,2020-05-03,0.0,0.0,Assam,0.0,0.0,0.0,0.0
0.0,2020-05-04,0.0,0.0,Assam,0.0,0.0,0.0,0.0
0.0,2020-05-05,0.0,0.0,Assam,0.0,0.0,0.0,0.0
0.0,2020-05-06,0.0,0.0,Assam,0.0,0.0,0.0,0.0
2.0,2020-05-07,0.0,0.0,Assam,3.3599999999999994,-0.10000000000000009,-3.160000000000011,2.0
7.0,2020-05-08,0.0,2.0,Assam,8.459999999999997,-0.34999999999999987,-7.749999999999993,9.0
5.0,2020-05-09,0.0,0.0,Assam,5.450000000000003,-0.15000000000000013,-5.149999999999999,5.0
3.0,2020-05-10,1.0,0.0,Assam,2.1899999999999977,1.4500000000000002,-3.5500000000000043,4.0
0.0,2020-05-11,0.0,0.0,Assam,0.0,0.0,0.0,0.0
2.0,2020-05-12,0.0,0.0,Assam,1.75,-0.0900000000000003,-1.5999999999999943,2.0
-5.0,2020-05-13,0.0,5.0,Assam,-7.579999999999998,0.0,7.57,0.0
15.0,2020-05-14,0.0,0.0,Assam,11.79,-0.5599999999999996,-10.940000000000005,15.0
7.0,2020-05-15,0.0,0.0,Assam,4.1200000000000045,-0.20000000000000018,-3.8299999999999983,7.0
1.0,2020-05-16,0.0,2.0,Assam,-0.6200000000000045,-0.06999999999999984,0.7299999999999969,3.0
2.0,2020-05-17,0.0,0.0,Assam,1.0399999999999991,-0.050000000000000266,-0.9599999999999937,2.0
9.0,2020-05-18,0.0,0.0,Assam,4.170000000000002,-0.18999999999999995,-3.8900000000000006,9.0
6.0,2020-05-19,0.0,0.0,Assam,2.3999999999999986,-0.10999999999999988,-2.240000000000002,6.0
33.0,2020-05-20,2.0,0.0,Assam,8.57,0.9499999999999997,-9.29,35.0
21.0,2020-05-21,0.0,7.0,Assam,1.1800000000000068,-0.45999999999999996,-0.6000000000000014,28.0
27.0,2020-05-22,0.0,6.0,Assam,2.069999999999993,-0.3799999999999999,-1.6000000000000014,33.0
56.0,2020-05-23,0.0,0.0,Assam,6.230000000000004,-0.41999999999999993,-5.699999999999999,56.0
69.0,2020-05-24,0.0,1.0,Assam,4.509999999999991,-0.33000000000000007,-4.099999999999998,70.0
49.0,2020-05-25,0.0,0.0,Assam,2.3500000000000085,-0.1499999999999999,-2.160000000000002,49.0
141.0,2020-05-26,0.0,7.0,Assam,3.1200000000000045,-0.30000000000000004,-2.75,148.0
90.0,2020-05-27,0.0,0.0,Assam,1.8499999999999943,-0.10999999999999999,-1.709999999999999,90.0
140.0,2020-05-28,0.0,25.0,Assam,-0.9000000000000057,-0.14,1.08,165.0
58.0,2020-05-29,0.0,17.0,Assam,-0.9599999999999937,-0.040000000000000036,1.0099999999999998,75.0
147.0,2020-05-30,0.0,21.0,Assam,0.03999999999999204,-0.07999999999999996,0.05999999999999872,168.0
123.0,2020-05-31,0.0,38.0,Assam,-1.4899999999999949,-0.04999999999999999,1.540000000000001,161.0
65.0,2020-06-01,0.0,22.0,Assam,-0.7600000000000051,-0.030000000000000027,0.7899999999999991,87.0
26.0,2020-06-02,0.0,92.0,Assam,-5.339999999999989,-0.020000000000000018,5.380000000000001,118.0
76.0,2020-06-03,0.0,47.0,Assam,-1.460000000000008,-0.02999999999999997,1.4899999999999984,123.0
70.0,2020-06-04,0.0,89.0,Assam,-3.259999999999991,-0.020000000000000018,3.2900000000000027,159.0
287.0,2020-06-05,0.0,29.0,Assam,2.519999999999996,-0.03999999999999998,-2.4700000000000024,316.0
109.0,2020-06-06,0.0,56.0,Assam,-0.8799999999999955,-0.010000000000000009,0.9000000000000021,165.0
195.0,2020-06-07,0.0,49.0,Assam,0.3299999999999983,-0.01999999999999999,-0.3100000000000023,244.0
100.0,2020-06-08,0.0,68.0,Assam,-1.1400000000000006,-0.010000000000000009,1.1600000000000001,168.0
161.0,2020-06-09,0.0,50.0,Assam,0.030000000000001137,-0.01999999999999999,-0.019999999999999574,211.0
-259.0,2020-06-10,0.0,420.0,Assam,-12.970000000000006,0.0,12.98,161.0
-9.0,2020-06-11,0.0,164.0,Assam,-3.4399999999999977,-0.010000000000000009,3.450000000000003,155.0
42.0,2020-06-12,2.0,183.0,Assam,-2.8000000000000043,0.04999999999999999,2.75,227.0
72.0,2020-06-13,2.0,105.0,Assam,-0.8399999999999963,0.05000000000000002,0.7999999999999972,179.0
173.0,2020-06-14,0.0,47.0,Assam,1.3500000000000014,-0.010000000000000009,-1.3399999999999963,220.0
-45.0,2020-06-15,0.0,376.0,Assam,-5.789999999999999,-0.01999999999999999,5.809999999999995,331.0
-97.0,2020-06-16,0.0,206.0,Assam,-3.6799999999999997,-0.010000000000000009,3.6799999999999997,109.0
161.0,2020-06-17,0.0,0.0,Assam,1.9499999999999957,0.0,-1.9399999999999977,161.0
-190.0,2020-06-18,0.0,476.0,Assam,-7.210000000000001,-0.01999999999999999,7.219999999999999,286.0
159.0,2020-06-19,1.0,12.0,Assam,1.8000000000000043,0.01999999999999999,-1.8100000000000023,172.0
-258.0,2020-06-20,0.0,385.0,Assam,-6.399999999999999,-0.010000000000000009,6.410000000000004,127.0
0.0,2020-06-21,0.0,0.0,Assam,0.0,0.0,0.0,0.0
163.0,2020-06-22,0.0,321.0,Assam,-0.37000000000000455,-0.009999999999999981,0.39000000000000057,484.0
37.0,2020-06-23,0.0,161.0,Assam,-0.6700000000000017,-0.010000000000000009,0.6700000000000017,198.0
4.0,2020-06-24,0.0,241.0,Assam,-1.4799999999999969,-0.010000000000000009,1.490000000000002,245.0
171.0,2020-06-25,0.0,196.0,Assam,0.6700000000000017,0.0,-0.6600000000000037,367.0
48.0,2020-06-26,0.0,75.0,Assam,0.05999999999999517,-0.009999999999999981,-0.060000000000002274,123.0
60.0,2020-06-27,0.0,226.0,Assam,-0.6499999999999986,0.0,0.6600000000000037,286.0
-32.0,2020-06-28,0.0,241.0,Assam,-1.5599999999999952,-0.010000000000000009,1.5600000000000023,209.0
-199.0,2020-06-29,1.0,588.0,Assam,-4.590000000000003,0.010000000000000009,4.589999999999989,390.0
300.0,2020-06-30,1.0,245.0,Assam,1.8099999999999987,0.0,-1.809999999999988,546.0
160.0,2020-07-01,1.0,314.0,Assam,0.15000000000000213,0.009999999999999981,-0.1600000000000108,475.0
151.0,2020-07-02,0.0,204.0,Assam,0.46999999999999886,-0.009999999999999981,-0.45999999999999375,355.0
176.0,2020-07-03,0.0,255.0,Assam,0.4399999999999977,-0.010000000000000009,-0.4300000000000068,431.0
415.0,2020-07-04,2.0,243.0,Assam,2.1000000000000014,0.010000000000000009,-2.1099999999999994,660.0
687.0,2020-07-05,0.0,308.0,Assam,3.240000000000002,-0.010000000000000009,-3.229999999999997,995.0
252.0,2020-07-06,0.0,468.0,Assam,-0.14999999999999858,-0.010000000000000009,0.1600000000000037,720.0
15.0,2020-07-07,0.0,757.0,Assam,-2.25,0.0,2.25,772.0
-85.0,2020-07-08,0.0,447.0,Assam,-1.6900000000000048,-0.009999999999999995,1.7000000000000028,362.0
412.0,2020-07-09,2.0,400.0,Assam,1.0500000000000043,0.009999999999999995,-1.0600000000000023,814.0
690.0,2020-07-10,6.0,0.0,Assam,3.210000000000001,0.04000000000000001,-3.25,696.0
145.0,2020-07-11,5.0,418.0,Assam,-0.47000000000000597,0.01999999999999999,0.44999999999999574,568.0
925.0,2020-07-12,8.0,3.0,Assam,3.720000000000006,0.05000000000000002,-3.759999999999998,936.0
-741.0,2020-07-13,0.0,1276.0,Assam,-5.970000000000006,-0.010000000000000009,5.980000000000004,535.0
266.0,2020-07-14,1.0,468.0,Assam,0.05000000000000426,-0.010000000000000009,-0.05000000000001137,735.0
475.0,2020-07-15,4.0,522.0,Assam,0.6999999999999957,0.010000000000000009,-0.7099999999999937,1001.0
96.0,2020-07-16,6.0,757.0,Assam,-1.1199999999999974,0.03,1.0999999999999943,859.0
371.0,2020-07-17,2.0,715.0,Assam,-0.030000000000001137,-0.010000000000000009,0.030000000000001137,1088.0
-328.0,2020-07-18,3.0,1217.0,Assam,-3.0799999999999983,0.010000000000000009,3.0799999999999983,892.0
1210.0,2020-07-19,2.0,1060.0,Assam,2.1700000000000017,-0.01999999999999999,-2.1499999999999915,2272.0
219.0,2020-07-20,4.0,858.0,Assam,-0.6000000000000014,0.009999999999999981,0.5900000000000034,1081.0
310.0,2020-07-21,1.0,1072.0,Assam,-0.5799999999999983,-0.009999999999999981,0.5899999999999892,1383.0
-938.0,2020-07-22,0.0,938.0,Assam,-3.700000000000003,0.0,3.690000000000012,0.0
1384.0,2020-07-23,6.0,0.0,Assam,3.6799999999999997,0.009999999999999981,-3.680000000000007,1390.0
-653.0,2020-07-24,6.0,2666.0,Assam,-4.539999999999999,0.0,4.530000000000001,2019.0
62.0,2020-07-25,6.0,1062.0,Assam,-0.8399999999999999,0.010000000000000009,0.8400000000000034,1130.0
-130.0,2020-07-26,1.0,1294.0,Assam,-1.4299999999999997,0.0,1.4299999999999926,1165.0
155.0,2020-07-27,2.0,985.0,Assam,-0.4299999999999997,0.0,0.4300000000000068,1142.0
-21.0,2020-07-28,7.0,1362.0,Assam,-1.0700000000000003,0.010000000000000009,1.0600000000000023,1348.0
153.0,2020-07-29,2.0,1216.0,Assam,-0.5100000000000016,-0.010000000000000009,0.5099999999999909,1371.0
130.0,2020-07-30,4.0,1214.0,Assam,-0.5199999999999996,0.0,0.5200000000000102,1348.0
862.0,2020-07-31,2.0,1248.0,Assam,0.9800000000000004,-0.010000000000000009,-0.9700000000000131,2112.0
581.0,2020-08-01,4.0,1277.0,Assam,0.33000000000000185,0.0,-0.3299999999999983,1862.0
369.0,2020-08-02,3.0,1085.0,Assam,0.029999999999997584,0.0,-0.030000000000001137,1457.0
232.0,2020-08-03,4.0,942.0,Assam,-0.129999999999999,0.0,0.13000000000000966,1178.0
1323.0,2020-08-04,4.0,1044.0,Assam,1.6600000000000001,0.0,-1.6500000000000057,2371.0
1887.0,2020-08-05,6.0,993.0,Assam,2.3599999999999994,0.0,-2.3599999999999994,2886.0
807.0,2020-08-06,6.0,1471.0,Assam,0.3200000000000003,0.0,-0.3199999999999932,2284.0
1035.0,2020-08-07,5.0,1332.0,Assam,0.6700000000000017,0.0,-0.6700000000000017,2372.0
1088.0,2020-08-08,6.0,1585.0,Assam,0.5499999999999972,0.0,-0.5499999999999972,2679.0
428.0,2020-08-09,8.0,1782.0,Assam,-0.3999999999999986,0.0,0.3999999999999915,2218.0
-616.0,2020-08-10,5.0,1734.0,Assam,-1.6099999999999994,0.010000000000000009,1.6000000000000085,1123.0
1633.0,2020-08-11,6.0,1261.0,Assam,1.3399999999999999,-0.010000000000000009,-1.3300000000000125,2900.0
1178.0,2020-08-12,4.0,1487.0,Assam,0.620000000000001,0.0,-0.6199999999999903,2669.0
2451.0,2020-08-13,6.0,2136.0,Assam,1.5700000000000003,-0.009999999999999981,-1.5600000000000023,4593.0
614.0,2020-08-14,8.0,2174.0,Assam,-0.370000000000001,0.009999999999999981,0.35999999999999943,2796.0
390.0,2020-08-15,6.0,2310.0,Assam,-0.6000000000000014,-0.009999999999999981,0.5999999999999943,2706.0
-543.0,2020-08-16,7.0,1593.0,Assam,-1.1400000000000006,0.009999999999999981,1.1400000000000006,1057.0
-619.0,2020-08-17,7.0,1929.0,Assam,-1.3099999999999987,0.010000000000000009,1.2999999999999972,1317.0
1265.0,2020-08-18,8.0,1519.0,Assam,0.6099999999999994,0.0,-0.6099999999999994,2792.0
968.0,2020-08-19,6.0,1560.0,Assam,0.3000000000000007,0.0,-0.28999999999999204,2534.0
52.0,2020-08-20,10.0,2054.0,Assam,-0.6699999999999982,0.0,0.6499999999999915,2116.0
-1045.0,2020-08-21,8.0,2772.0,Assam,-1.7800000000000011,0.010000000000000009,1.7800000000000011,1735.0
-626.0,2020-08-22,6.0,2476.0,Assam,-1.2699999999999996,0.0,1.2700000000000102,1856.0
-492.0,2020-08-23,7.0,2045.0,Assam,-0.990000000000002,0.0,0.9799999999999898,1560.0
-1995.0,2020-08-24,8.0,3259.0,Assam,-2.5299999999999976,0.010000000000000009,2.530000000000001,1272.0
-321.0,2020-08-25,10.0,2190.0,Assam,-0.7900000000000027,0.0,0.7800000000000011,1879.0
241.0,2020-08-26,8.0,1724.0,Assam,-0.17999999999999972,0.0,0.18000000000000682,1973.0
17.0,2020-08-27,14.0,2148.0,Assam,-0.4399999999999977,0.010000000000000009,0.4399999999999977,2179.0
-313.0,2020-08-28,4.0,2345.0,Assam,-0.740000000000002,0.0,0.730000000000004,2036.0
789.0,2020-08-29,8.0,1763.0,Assam,0.28999999999999915,0.0,-0.28000000000000114,2560.0
984.0,2020-08-30,3.0,1440.0,Assam,0.490000000000002,0.0,-0.4900000000000091,2427.0
556.0,2020-08-31,7.0,1417.0,Assam,0.14000000000000057,0.0,-0.14999999999999147,1980.0
1722.0,2020-09-01,10.0,1534.0,Assam,0.9699999999999989,0.0,-0.960000000000008,3266.0
1241.0,2020-09-02,9.0,1434.0,Assam,0.6000000000000014,0.0,-0.5999999999999943,2684.0
1713.0,2020-09-03,8.0,1834.0,Assam,0.8099999999999987,0.0,-0.8100000000000023,3555.0
1076.0,2020-09-04,7.0,1971.0,Assam,0.3200000000000003,0.0,-0.3199999999999932,3054.0
856.0,2020-09-05,15.0,2020.0,Assam,0.16000000000000014,0.0,-0.1600000000000108,2891.0
348.0,2020-09-06,7.0,2343.0,Assam,-0.23000000000000043,0.0,0.21999999999999886,2698.0
-234.0,2020-09-07,8.0,1763.0,Assam,-0.46000000000000085,0.009999999999999953,0.4700000000000131,1537.0
525.0,2020-09-08,10.0,2250.0,Assam,-0.0799999999999983,0.0,0.0799999999999983,2785.0
408.0,2020-09-09,8.0,2163.0,Assam,-0.14000000000000057,0.0,0.12999999999999545,2579.0
-40.0,2020-09-10,18.0,2265.0,Assam,-0.3999999999999986,0.010000000000000009,0.39000000000000057,2243.0
524.0,2020-09-11,18.0,2197.0,Assam,-0.060000000000002274,0.0,0.04999999999999716,2739.0
-110.0,2020-09-12,16.0,2628.0,Assam,-0.4800000000000004,0.010000000000000009,0.480000000000004,2534.0
-447.0,2020-09-13,23.0,2556.0,Assam,-0.6400000000000006,0.010000000000000009,0.6299999999999955,2132.0
-972.0,2020-09-14,16.0,2248.0,Assam,-0.879999999999999,0.010000000000000009,0.8599999999999994,1292.0
469.0,2020-09-15,13.0,1921.0,Assam,0.0,0.0,0.010000000000005116,2403.0
550.0,2020-09-16,10.0,1849.0,Assam,0.05000000000000071,0.010000000000000009,-0.04999999999999716,2409.0
-89.0,2020-09-17,19.0,2464.0,Assam,-0.379999999999999,0.0,0.36999999999999034,2394.0
-883.0,2020-09-18,17.0,2246.0,Assam,-0.7699999999999996,0.009999999999999953,0.7600000000000051,1380.0
423.0,2020-09-19,12.0,2074.0,Assam,-0.030000000000001137,0.0,0.030000000000001137,2509.0
731.0,2020-09-20,8.0,1856.0,Assam,0.16000000000000014,0.0,-0.1599999999999966,2595.0
-582.0,2020-09-21,14.0,1795.0,Assam,-0.5199999999999996,0.010000000000000009,0.5099999999999909,1227.0
829.0,2020-09-22,16.0,1795.0,Assam,0.2099999999999973,0.0,-0.21999999999999886,2640.0
